"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"36",34,2,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",35,2,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",36,2,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",37,2,NA,FALSE,46,4,0.137469236610923,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",38,2,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",39,2,NA,FALSE,46,4,0.101613561296836,0.603655537753366,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",40,2,NA,FALSE,46,3,0.112253048690036,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",41,3,NA,FALSE,46,3,0.108563512412366,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",42,3,NA,FALSE,46,3,0.128219018469099,0.0845105660846457,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",43,3,NA,FALSE,46,2,0.25,3.03339379926911,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",44,3,NA,FALSE,46,3,0.127788289741147,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",45,3,NA,FALSE,46,3,0.146720274852123,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",46,3,NA,FALSE,46,3,0.127206716418732,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",47,3,NA,FALSE,46,4,0.107480808207765,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",48,3,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",49,3,NA,FALSE,46,3,0.112328822282143,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",50,3,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",51,3,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",52,3,NA,FALSE,46,4,0.119602180435322,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",53,3,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",54,3,NA,FALSE,46,1,0.25,0.450406500895042,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",55,3,NA,FALSE,46,4,0.106664940225892,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",56,3,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",57,3,NA,FALSE,46,3,0.126281569723506,0.110270823189057,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",58,3,NA,FALSE,46,4,0.142796835093759,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",59,3,NA,FALSE,46,4,0.13412455082871,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",60,3,NA,FALSE,46,4,0.115287967538461,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",61,4,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",62,4,NA,FALSE,46,4,0.133999775233679,0.620496286847629,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",63,4,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",64,4,NA,FALSE,46,3,0.110936029313598,0.108389091060963,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",65,4,NA,FALSE,46,3,0.139039000042249,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",66,4,NA,FALSE,46,4,0.137128630955704,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",67,4,NA,FALSE,46,4,0.122862497647293,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",68,4,NA,FALSE,46,3,0.123844526428729,0.199789649469312,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",69,4,NA,FALSE,46,4,0.104463454091456,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",70,4,NA,FALSE,46,3,0.100887626525946,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",71,4,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",72,4,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",73,4,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",74,4,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",75,4,NA,FALSE,46,2,0.25,3.04796236916445,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",76,4,NA,FALSE,46,4,0.135201401414815,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",77,4,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",78,4,NA,FALSE,46,4,0.126948099303991,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",79,4,NA,FALSE,46,3,0.104488942201715,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",80,4,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",81,5,NA,FALSE,46,4,0.144192199222744,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",82,5,NA,FALSE,46,1,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",83,5,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",84,5,NA,FALSE,46,1,0.25,0.772747459053062,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",85,5,NA,FALSE,46,4,0.110279882396571,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",86,5,NA,FALSE,46,3,0.14612421002239,0.0548854467808269,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",87,5,NA,FALSE,46,1,0.25,0.869105559552554,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",88,5,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",89,5,NA,FALSE,46,3,0.142366409825627,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",90,5,NA,FALSE,46,1,0.25,0.579608867387287,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",91,5,NA,FALSE,46,4,0.146456105692778,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",92,5,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",93,5,NA,FALSE,46,3,0.135842514806427,0.192295725713484,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",94,5,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",95,5,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",96,5,NA,FALSE,46,4,0.13855430217227,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",97,5,NA,FALSE,46,3,0.132002218661364,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",98,5,NA,FALSE,46,4,0.12211553567322,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",99,5,NA,FALSE,46,3,0.113532702147495,0.182621072744951,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"36",100,5,NA,FALSE,46,2,0.25,0,0.769361,0.747554,2.424945,0.17346,0.1660195,-2.41198,0.3072855,0.4021445
"37",1,1,NA,FALSE,98,3,0.128205631056335,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",2,1,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",3,1,NA,FALSE,98,3,0.13437543240143,0.189415928767994,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",4,1,NA,FALSE,98,1,0.25,0.350269824499264,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",5,1,NA,FALSE,98,1,0.25,0.740247427043505,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",6,1,NA,FALSE,98,4,0.114636893675197,0.630383498186711,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",7,1,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",8,1,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",9,1,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",10,1,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",11,1,NA,FALSE,98,4,0.113790305238217,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",12,1,NA,FALSE,98,4,0.143259907420725,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",13,1,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",14,1,NA,FALSE,98,2,0.25,3.10344558837824,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",15,1,NA,FALSE,98,4,0.14976124970708,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",16,1,NA,FALSE,98,4,0.149499934737105,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",17,1,NA,FALSE,98,4,0.108242208743468,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",18,1,NA,FALSE,98,4,0.120605924655683,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",19,1,NA,FALSE,98,4,0.122654298564885,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",20,1,NA,FALSE,98,4,0.149622235260904,0.610671104118228,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",21,2,NA,FALSE,98,4,0.103553909796756,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",22,2,NA,FALSE,98,4,0.128937821171712,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",23,2,NA,FALSE,98,4,0.135575157124549,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",24,2,NA,FALSE,98,3,0.108158770529553,0.172730288142338,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",25,2,NA,FALSE,98,3,0.108315381687135,0.185402907838579,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",26,2,NA,FALSE,98,3,0.1481324309716,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",27,2,NA,FALSE,98,3,0.102339465019759,0.169719042559154,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",28,2,NA,FALSE,98,3,0.147496848541778,0.145195825770497,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",29,2,NA,FALSE,98,3,0.145280215528328,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",30,2,NA,FALSE,98,3,0.110796258924529,0.140894054109231,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",31,2,NA,FALSE,98,3,0.109989225957543,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",32,2,NA,FALSE,98,3,0.101458895020187,0.132852839538828,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",33,2,NA,FALSE,98,3,0.103137528744992,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",34,2,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",35,2,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",36,2,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",37,2,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",38,2,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",39,2,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",40,2,NA,FALSE,98,3,0.149289750796743,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",41,3,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",42,3,NA,FALSE,98,2,0.25,3.19739495037356,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",43,3,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",44,3,NA,FALSE,98,3,0.105881233490072,0.106532834086101,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",45,3,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",46,3,NA,FALSE,98,2,0.25,3.21990547218593,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",47,3,NA,FALSE,98,3,0.141135653294623,0.191292358678766,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",48,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",49,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",50,3,NA,FALSE,98,1,0.25,0.514301778352819,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",51,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",52,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",53,3,NA,FALSE,98,1,0.25,0.487716268433724,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",54,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",55,3,NA,FALSE,98,4,0.118927226564847,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",56,3,NA,FALSE,98,1,0.25,0.519717979873531,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",57,3,NA,FALSE,98,1,0.25,0.432996218081098,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",58,3,NA,FALSE,98,1,0.25,0.80516906225821,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",59,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",60,3,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",61,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",62,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",63,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",64,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",65,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",66,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",67,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",68,4,NA,FALSE,98,1,0.25,0.766593478841241,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",69,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",70,4,NA,FALSE,98,1,0.25,0.658589301793836,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",71,4,NA,FALSE,98,1,0.25,0.812822440068703,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",72,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",73,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",74,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",75,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",76,4,NA,FALSE,98,1,0.25,0.808572992717382,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",77,4,NA,FALSE,98,3,0.104598258761689,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",78,4,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",79,4,NA,FALSE,98,4,0.149117544048931,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",80,4,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",81,5,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",82,5,NA,FALSE,98,3,0.127049474813975,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",83,5,NA,FALSE,98,1,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",84,5,NA,FALSE,98,1,0.25,0.842197468271479,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",85,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",86,5,NA,FALSE,98,1,0.25,0.708572116645519,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",87,5,NA,FALSE,98,1,0.25,0.766305486916099,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",88,5,NA,FALSE,98,3,0.116706924757455,0.0699580386164598,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",89,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",90,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",91,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",92,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",93,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",94,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",95,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",96,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",97,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",98,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",99,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"37",100,5,NA,FALSE,98,2,0.25,0,0.75204,0.6190535,0.870806,0.1467975,1.54734,0.6291635,0.560556,0.4097285
"38",1,1,NA,FALSE,121,4,0.135454933182336,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",2,1,NA,FALSE,121,2,0.25,3.1062308367691,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",3,1,NA,FALSE,121,1,0.25,0.488382737897336,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",4,1,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",5,1,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",6,1,NA,FALSE,121,3,0.115518147370312,0.0764691627817228,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",7,1,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",8,1,NA,FALSE,121,4,0.136217391001992,0.610092172480654,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",9,1,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",10,1,NA,FALSE,121,4,0.140441573632415,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",11,1,NA,FALSE,121,3,0.106727802054957,0.0518398365471512,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",12,1,NA,FALSE,121,4,0.105073587817606,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",13,1,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",14,1,NA,FALSE,121,1,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",15,1,NA,FALSE,121,3,0.105853249027859,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",16,1,NA,FALSE,121,4,0.102766262064688,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",17,1,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",18,1,NA,FALSE,121,4,0.131713133503217,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",19,1,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",20,1,NA,FALSE,121,3,0.128786370402668,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",21,2,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",22,2,NA,FALSE,121,4,0.130036349373404,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",23,2,NA,FALSE,121,2,0.25,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",24,2,NA,FALSE,121,4,0.137479284487199,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
"38",25,2,NA,FALSE,121,4,0.147001843247563,0,0.931253,0.2634545,0.4612475,0.05139675,-1.8583,-2.027145,0.4748205,0.421454
