"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"159",31,2,NA,FALSE,134,4,0.107929964945652,0,2.926385,0.883633,0.452581,0.00610563
"159",32,2,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",33,2,NA,FALSE,134,1,0.25,0.740883989981376,2.926385,0.883633,0.452581,0.00610563
"159",34,2,NA,FALSE,134,3,0.10778460057918,0,2.926385,0.883633,0.452581,0.00610563
"159",35,2,NA,FALSE,134,3,0.111833640409168,0.0605223312857561,2.926385,0.883633,0.452581,0.00610563
"159",36,2,NA,FALSE,134,4,0.107042926701251,0,2.926385,0.883633,0.452581,0.00610563
"159",37,2,NA,FALSE,134,4,0.131424649746623,0,2.926385,0.883633,0.452581,0.00610563
"159",38,2,NA,FALSE,134,1,0.25,0.588691505801398,2.926385,0.883633,0.452581,0.00610563
"159",39,2,NA,FALSE,134,1,0.25,0.789723469573073,2.926385,0.883633,0.452581,0.00610563
"159",40,2,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",41,3,NA,FALSE,134,2,0.25,3.06625845446251,2.926385,0.883633,0.452581,0.00610563
"159",42,3,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",43,3,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",44,3,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",45,3,NA,FALSE,134,3,0.135484312695917,0.0780535911093466,2.926385,0.883633,0.452581,0.00610563
"159",46,3,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",47,3,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",48,3,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",49,3,NA,FALSE,134,3,0.14953122442821,0.151614402059931,2.926385,0.883633,0.452581,0.00610563
"159",50,3,NA,FALSE,134,1,0.25,0.859662770968862,2.926385,0.883633,0.452581,0.00610563
"159",51,3,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",52,3,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",53,3,NA,FALSE,134,4,0.12221050709486,0,2.926385,0.883633,0.452581,0.00610563
"159",54,3,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",55,3,NA,FALSE,134,3,0.109862059750594,0,2.926385,0.883633,0.452581,0.00610563
"159",56,3,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",57,3,NA,FALSE,134,3,0.114251214405522,0,2.926385,0.883633,0.452581,0.00610563
"159",58,3,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",59,3,NA,FALSE,134,1,0.25,0.756807039573323,2.926385,0.883633,0.452581,0.00610563
"159",60,3,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",61,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",62,4,NA,FALSE,134,1,0.25,0.891695862356573,2.926385,0.883633,0.452581,0.00610563
"159",63,4,NA,FALSE,134,4,0.127652072883211,0,2.926385,0.883633,0.452581,0.00610563
"159",64,4,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",65,4,NA,FALSE,134,1,0.25,0.515314935240895,2.926385,0.883633,0.452581,0.00610563
"159",66,4,NA,FALSE,134,4,0.109963442874141,0,2.926385,0.883633,0.452581,0.00610563
"159",67,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",68,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",69,4,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",70,4,NA,FALSE,134,1,0.25,0.710319428215735,2.926385,0.883633,0.452581,0.00610563
"159",71,4,NA,FALSE,134,1,0.25,0.478730843996163,2.926385,0.883633,0.452581,0.00610563
"159",72,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",73,4,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",74,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",75,4,NA,FALSE,134,1,0.25,0.53918775023194,2.926385,0.883633,0.452581,0.00610563
"159",76,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",77,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",78,4,NA,FALSE,134,1,0.25,0.780031169508584,2.926385,0.883633,0.452581,0.00610563
"159",79,4,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",80,4,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",81,5,NA,FALSE,134,1,0.25,0.834707239759155,2.926385,0.883633,0.452581,0.00610563
"159",82,5,NA,FALSE,134,3,0.125490386341698,0.0689836552948691,2.926385,0.883633,0.452581,0.00610563
"159",83,5,NA,FALSE,134,1,0.25,0.387139642727561,2.926385,0.883633,0.452581,0.00610563
"159",84,5,NA,FALSE,134,2,0.25,3.04837737011258,2.926385,0.883633,0.452581,0.00610563
"159",85,5,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",86,5,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",87,5,NA,FALSE,134,4,0.142500329064205,0,2.926385,0.883633,0.452581,0.00610563
"159",88,5,NA,FALSE,134,1,0.25,0.588752729271073,2.926385,0.883633,0.452581,0.00610563
"159",89,5,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",90,5,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",91,5,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",92,5,NA,FALSE,134,3,0.114679328142665,0.0915453979861923,2.926385,0.883633,0.452581,0.00610563
"159",93,5,NA,FALSE,134,4,0.107678138569463,0,2.926385,0.883633,0.452581,0.00610563
"159",94,5,NA,FALSE,134,1,0.25,0.643805238779169,2.926385,0.883633,0.452581,0.00610563
"159",95,5,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",96,5,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",97,5,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",98,5,NA,FALSE,134,1,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",99,5,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"159",100,5,NA,FALSE,134,2,0.25,0,2.926385,0.883633,0.452581,0.00610563
"16",1,1,NA,FALSE,32,3,0.123975636425894,0.10688145046588,3.10772,0.8865155,0.380769,0.0090849
"16",2,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",3,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",4,1,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",5,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",6,1,NA,FALSE,32,4,0.14763973779045,0,3.10772,0.8865155,0.380769,0.0090849
"16",7,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",8,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",9,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",10,1,NA,FALSE,32,3,0.126485712826252,0.177698226750363,3.10772,0.8865155,0.380769,0.0090849
"16",11,1,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",12,1,NA,FALSE,32,4,0.145194457704201,0,3.10772,0.8865155,0.380769,0.0090849
"16",13,1,NA,FALSE,32,1,0.25,0.772643529390916,3.10772,0.8865155,0.380769,0.0090849
"16",14,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",15,1,NA,FALSE,32,1,0.25,0.815631862485316,3.10772,0.8865155,0.380769,0.0090849
"16",16,1,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",17,1,NA,FALSE,32,1,0.25,0.741979196225293,3.10772,0.8865155,0.380769,0.0090849
"16",18,1,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",19,1,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",20,1,NA,FALSE,32,2,0.25,3.05783932236955,3.10772,0.8865155,0.380769,0.0090849
"16",21,2,NA,FALSE,32,3,0.117016874358524,0,3.10772,0.8865155,0.380769,0.0090849
"16",22,2,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",23,2,NA,FALSE,32,4,0.129052833851893,0,3.10772,0.8865155,0.380769,0.0090849
"16",24,2,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",25,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",26,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",27,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",28,2,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",29,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",30,2,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",31,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",32,2,NA,FALSE,32,3,0.146707377932034,0.134722611808684,3.10772,0.8865155,0.380769,0.0090849
"16",33,2,NA,FALSE,32,3,0.129683666024357,0,3.10772,0.8865155,0.380769,0.0090849
"16",34,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",35,2,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",36,2,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",37,2,NA,FALSE,32,3,0.111787068087142,0.0838642042130232,3.10772,0.8865155,0.380769,0.0090849
"16",38,2,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",39,2,NA,FALSE,32,3,0.129396848683245,0,3.10772,0.8865155,0.380769,0.0090849
"16",40,2,NA,FALSE,32,3,0.131896695343312,0.0729353343136609,3.10772,0.8865155,0.380769,0.0090849
"16",41,3,NA,FALSE,32,4,0.145742069103289,0.633237412560266,3.10772,0.8865155,0.380769,0.0090849
"16",42,3,NA,FALSE,32,1,0.25,0.453514750127215,3.10772,0.8865155,0.380769,0.0090849
"16",43,3,NA,FALSE,32,3,0.120000778953545,0,3.10772,0.8865155,0.380769,0.0090849
"16",44,3,NA,FALSE,32,3,0.106822440412361,0,3.10772,0.8865155,0.380769,0.0090849
"16",45,3,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",46,3,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",47,3,NA,FALSE,32,4,0.144067264336627,0,3.10772,0.8865155,0.380769,0.0090849
"16",48,3,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",49,3,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",50,3,NA,FALSE,32,1,0.25,0.836268888099585,3.10772,0.8865155,0.380769,0.0090849
"16",51,3,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",52,3,NA,FALSE,32,4,0.115659328515176,0,3.10772,0.8865155,0.380769,0.0090849
"16",53,3,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",54,3,NA,FALSE,32,3,0.149162332830019,0,3.10772,0.8865155,0.380769,0.0090849
"16",55,3,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",56,3,NA,FALSE,32,3,0.108500057272613,0.187266655860003,3.10772,0.8865155,0.380769,0.0090849
"16",57,3,NA,FALSE,32,3,0.144861210917588,0.156746775307693,3.10772,0.8865155,0.380769,0.0090849
"16",58,3,NA,FALSE,32,1,0.25,0.811966698092874,3.10772,0.8865155,0.380769,0.0090849
"16",59,3,NA,FALSE,32,2,0.25,3.15882391767809,3.10772,0.8865155,0.380769,0.0090849
"16",60,3,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",61,4,NA,FALSE,32,3,0.131974383315537,0,3.10772,0.8865155,0.380769,0.0090849
"16",62,4,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",63,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",64,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",65,4,NA,FALSE,32,4,0.13643323314609,0,3.10772,0.8865155,0.380769,0.0090849
"16",66,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",67,4,NA,FALSE,32,1,0.25,0.74197536438005,3.10772,0.8865155,0.380769,0.0090849
"16",68,4,NA,FALSE,32,3,0.122858289186843,0.149007371452171,3.10772,0.8865155,0.380769,0.0090849
"16",69,4,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",70,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",71,4,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",72,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",73,4,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",74,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",75,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",76,4,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",77,4,NA,FALSE,32,3,0.123246419534553,0.0631062076194212,3.10772,0.8865155,0.380769,0.0090849
"16",78,4,NA,FALSE,32,3,0.121795636892784,0.11254535819171,3.10772,0.8865155,0.380769,0.0090849
"16",79,4,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",80,4,NA,FALSE,32,1,0.25,0.518201728712302,3.10772,0.8865155,0.380769,0.0090849
"16",81,5,NA,FALSE,32,1,0.25,0.585875270504039,3.10772,0.8865155,0.380769,0.0090849
"16",82,5,NA,FALSE,32,1,0.25,0.395392778655514,3.10772,0.8865155,0.380769,0.0090849
"16",83,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",84,5,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",85,5,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",86,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",87,5,NA,FALSE,32,3,0.128477120597381,0,3.10772,0.8865155,0.380769,0.0090849
"16",88,5,NA,FALSE,32,1,0.25,0.430311562865972,3.10772,0.8865155,0.380769,0.0090849
"16",89,5,NA,FALSE,32,1,0.25,0.674133104225621,3.10772,0.8865155,0.380769,0.0090849
"16",90,5,NA,FALSE,32,4,0.115257254382595,0,3.10772,0.8865155,0.380769,0.0090849
"16",91,5,NA,FALSE,32,1,0.25,0.47128267934313,3.10772,0.8865155,0.380769,0.0090849
"16",92,5,NA,FALSE,32,1,0.25,0.814200150617398,3.10772,0.8865155,0.380769,0.0090849
"16",93,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",94,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",95,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",96,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",97,5,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",98,5,NA,FALSE,32,1,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",99,5,NA,FALSE,32,2,0.25,0,3.10772,0.8865155,0.380769,0.0090849
"16",100,5,NA,FALSE,32,4,0.117981817072723,0,3.10772,0.8865155,0.380769,0.0090849
"160",1,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",2,1,NA,FALSE,55,3,0.104160115262493,0,2.56241,0.891414,0.110183,0.181899
"160",3,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",4,1,NA,FALSE,55,3,0.102906391827855,0.0633397891186178,2.56241,0.891414,0.110183,0.181899
"160",5,1,NA,FALSE,55,3,0.148773049050942,0,2.56241,0.891414,0.110183,0.181899
"160",6,1,NA,FALSE,55,1,0.25,0.753090668574441,2.56241,0.891414,0.110183,0.181899
"160",7,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",8,1,NA,FALSE,55,2,0.25,3.10485506412806,2.56241,0.891414,0.110183,0.181899
"160",9,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",10,1,NA,FALSE,55,1,0.25,0.865717899741139,2.56241,0.891414,0.110183,0.181899
"160",11,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",12,1,NA,FALSE,55,1,0.25,0.700016745284665,2.56241,0.891414,0.110183,0.181899
"160",13,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",14,1,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",15,1,NA,FALSE,55,1,0.25,0.731897049350664,2.56241,0.891414,0.110183,0.181899
"160",16,1,NA,FALSE,55,1,0.25,0.854623724415433,2.56241,0.891414,0.110183,0.181899
"160",17,1,NA,FALSE,55,1,0.25,0.642373542662244,2.56241,0.891414,0.110183,0.181899
"160",18,1,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",19,1,NA,FALSE,55,1,0.25,0.821639438497368,2.56241,0.891414,0.110183,0.181899
"160",20,1,NA,FALSE,55,1,0.25,0.713137843681034,2.56241,0.891414,0.110183,0.181899
"160",21,2,NA,FALSE,55,1,0.25,0.573771198361646,2.56241,0.891414,0.110183,0.181899
"160",22,2,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",23,2,NA,FALSE,55,1,0.25,0.40126684284769,2.56241,0.891414,0.110183,0.181899
"160",24,2,NA,FALSE,55,1,0.25,0.62797291938914,2.56241,0.891414,0.110183,0.181899
"160",25,2,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",26,2,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",27,2,NA,FALSE,55,3,0.119130292709451,0.16174772150116,2.56241,0.891414,0.110183,0.181899
"160",28,2,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",29,2,NA,FALSE,55,1,0.25,0.894652952509932,2.56241,0.891414,0.110183,0.181899
"160",30,2,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",31,2,NA,FALSE,55,1,0.25,0.781544508528896,2.56241,0.891414,0.110183,0.181899
"160",32,2,NA,FALSE,55,1,0.25,0.42815011133207,2.56241,0.891414,0.110183,0.181899
"160",33,2,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",34,2,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",35,2,NA,FALSE,55,1,0.25,0.533061066747177,2.56241,0.891414,0.110183,0.181899
"160",36,2,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",37,2,NA,FALSE,55,1,0.25,0.540508627227973,2.56241,0.891414,0.110183,0.181899
"160",38,2,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",39,2,NA,FALSE,55,1,0.25,0.382753748493269,2.56241,0.891414,0.110183,0.181899
"160",40,2,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",41,3,NA,FALSE,55,1,0.25,0.823299021134153,2.56241,0.891414,0.110183,0.181899
"160",42,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",43,3,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",44,3,NA,FALSE,55,2,0.25,3.11077516584191,2.56241,0.891414,0.110183,0.181899
"160",45,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",46,3,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",47,3,NA,FALSE,55,1,0.25,0.568601834366564,2.56241,0.891414,0.110183,0.181899
"160",48,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",49,3,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",50,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",51,3,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",52,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",53,3,NA,FALSE,55,2,0.25,3.2077515644487,2.56241,0.891414,0.110183,0.181899
"160",54,3,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",55,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",56,3,NA,FALSE,55,1,0.25,0.728247343085241,2.56241,0.891414,0.110183,0.181899
"160",57,3,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",58,3,NA,FALSE,55,1,0.25,0.74104169519851,2.56241,0.891414,0.110183,0.181899
"160",59,3,NA,FALSE,55,1,0.25,0.680799679120537,2.56241,0.891414,0.110183,0.181899
"160",60,3,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",61,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",62,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",63,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",64,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",65,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",66,4,NA,FALSE,55,3,0.112659520667512,0.0935529155191034,2.56241,0.891414,0.110183,0.181899
"160",67,4,NA,FALSE,55,1,0.25,0.453564930870198,2.56241,0.891414,0.110183,0.181899
"160",68,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",69,4,NA,FALSE,55,2,0.25,3.19089039071696,2.56241,0.891414,0.110183,0.181899
"160",70,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",71,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",72,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",73,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",74,4,NA,FALSE,55,3,0.119356363127008,0,2.56241,0.891414,0.110183,0.181899
"160",75,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",76,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",77,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",78,4,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",79,4,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",80,4,NA,FALSE,55,1,0.25,0.390095090551767,2.56241,0.891414,0.110183,0.181899
"160",81,5,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",82,5,NA,FALSE,55,1,0.25,0.844237033370882,2.56241,0.891414,0.110183,0.181899
"160",83,5,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",84,5,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",85,5,NA,FALSE,55,1,0.25,0.461695166409481,2.56241,0.891414,0.110183,0.181899
"160",86,5,NA,FALSE,55,1,0.25,0.827672542899381,2.56241,0.891414,0.110183,0.181899
"160",87,5,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",88,5,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",89,5,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",90,5,NA,FALSE,55,3,0.100183644867502,0.165288723655976,2.56241,0.891414,0.110183,0.181899
"160",91,5,NA,FALSE,55,1,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",92,5,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",93,5,NA,FALSE,55,3,0.142986430134624,0.0866041153320111,2.56241,0.891414,0.110183,0.181899
"160",94,5,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",95,5,NA,FALSE,55,1,0.25,0.386250406329054,2.56241,0.891414,0.110183,0.181899
"160",96,5,NA,FALSE,55,3,0.148988151608501,0.163561043783557,2.56241,0.891414,0.110183,0.181899
"160",97,5,NA,FALSE,55,1,0.25,0.528833297244273,2.56241,0.891414,0.110183,0.181899
"160",98,5,NA,FALSE,55,1,0.25,0.574621610739268,2.56241,0.891414,0.110183,0.181899
"160",99,5,NA,FALSE,55,2,0.25,0,2.56241,0.891414,0.110183,0.181899
"160",100,5,NA,FALSE,55,1,0.25,0.583099192939699,2.56241,0.891414,0.110183,0.181899
"161",1,1,NA,FALSE,63,3,0.147847969271243,0,3.381865,0.887069,0.4325855,0.0590313
"161",2,1,NA,FALSE,63,3,0.121345109352842,0.0896410954534076,3.381865,0.887069,0.4325855,0.0590313
"161",3,1,NA,FALSE,63,3,0.116974981001113,0,3.381865,0.887069,0.4325855,0.0590313
"161",4,1,NA,FALSE,63,4,0.129543781967368,0,3.381865,0.887069,0.4325855,0.0590313
"161",5,1,NA,FALSE,63,3,0.144686688296497,0.149154990073293,3.381865,0.887069,0.4325855,0.0590313
"161",6,1,NA,FALSE,63,3,0.130697097757366,0,3.381865,0.887069,0.4325855,0.0590313
"161",7,1,NA,FALSE,63,3,0.131248853192665,0.0502631048322655,3.381865,0.887069,0.4325855,0.0590313
"161",8,1,NA,FALSE,63,4,0.121619776752777,0,3.381865,0.887069,0.4325855,0.0590313
"161",9,1,NA,FALSE,63,3,0.107481799379457,0.129466085322201,3.381865,0.887069,0.4325855,0.0590313
"161",10,1,NA,FALSE,63,4,0.118605094193481,0,3.381865,0.887069,0.4325855,0.0590313
"161",11,1,NA,FALSE,63,1,0.25,0.81055248224875,3.381865,0.887069,0.4325855,0.0590313
"161",12,1,NA,FALSE,63,4,0.149267115455586,0,3.381865,0.887069,0.4325855,0.0590313
"161",13,1,NA,FALSE,63,1,0.25,0.515837088087574,3.381865,0.887069,0.4325855,0.0590313
"161",14,1,NA,FALSE,63,3,0.136834313464351,0,3.381865,0.887069,0.4325855,0.0590313
