"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"161",11,1,NA,FALSE,111,2,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",12,1,NA,FALSE,111,4,0.12894377092598,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",13,1,NA,FALSE,111,4,0.121655370772351,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",14,1,NA,FALSE,111,4,0.104042529931758,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",15,1,NA,FALSE,111,4,0.10121138029499,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",16,1,NA,FALSE,111,1,0.25,0.817974118003622,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",17,1,NA,FALSE,111,4,0.116185729030985,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",18,1,NA,FALSE,111,4,0.1014275114052,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",19,1,NA,FALSE,111,4,0.134122351603582,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",20,1,NA,FALSE,111,4,0.119031374063343,0.632250151981134,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",21,2,NA,FALSE,111,3,0.11017516029533,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",22,2,NA,FALSE,111,3,0.134564856975339,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",23,2,NA,FALSE,111,3,0.148714731901418,0.106560407718644,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",24,2,NA,FALSE,111,2,0.25,3.23814659344498,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",25,2,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",26,2,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",27,2,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",28,2,NA,FALSE,111,1,0.25,0.786666377389338,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",29,2,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",30,2,NA,FALSE,111,3,0.11069014694076,0.101437702123076,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",31,2,NA,FALSE,111,1,0.25,0.61393170778174,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",32,2,NA,FALSE,111,2,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",33,2,NA,FALSE,111,4,0.109362364106346,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",34,2,NA,FALSE,111,3,0.116192890482489,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",35,2,NA,FALSE,111,3,0.106754659151193,0.136328860290814,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",36,2,NA,FALSE,111,4,0.123125605029054,0.641403368778993,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",37,2,NA,FALSE,111,2,0.25,3.1028233236284,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",38,2,NA,FALSE,111,3,0.136479513719678,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",39,2,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",40,2,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",41,3,NA,FALSE,111,3,0.127658271370456,0.113454714289401,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",42,3,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",43,3,NA,FALSE,111,1,0.25,0.485314094217028,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",44,3,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",45,3,NA,FALSE,111,1,0.25,0.457820834335871,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",46,3,NA,FALSE,111,2,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",47,3,NA,FALSE,111,2,0.25,3.2202787308488,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",48,3,NA,FALSE,111,4,0.104616600100417,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",49,3,NA,FALSE,111,3,0.104819656489417,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",50,3,NA,FALSE,111,4,0.105649225332309,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",51,3,NA,FALSE,111,1,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",52,3,NA,FALSE,111,4,0.130546926229727,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",53,3,NA,FALSE,111,4,0.119608674291521,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",54,3,NA,FALSE,111,4,0.124377712979913,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",55,3,NA,FALSE,111,1,0.25,0.882145598600619,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",56,3,NA,FALSE,111,3,0.108823072491214,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",57,3,NA,FALSE,111,4,0.135916890820954,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",58,3,NA,FALSE,111,4,0.116753666021395,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",59,3,NA,FALSE,111,4,0.129235437780153,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",60,3,NA,FALSE,111,4,0.125102975638583,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",61,4,NA,FALSE,111,4,0.103709543508012,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",62,4,NA,FALSE,111,4,0.148949917417485,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",63,4,NA,FALSE,111,4,0.146140676469076,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",64,4,NA,FALSE,111,4,0.146890404773876,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",65,4,NA,FALSE,111,4,0.107655005122069,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",66,4,NA,FALSE,111,4,0.14385935170576,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",67,4,NA,FALSE,111,4,0.141861901851371,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",68,4,NA,FALSE,111,4,0.148104239627719,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",69,4,NA,FALSE,111,4,0.142135142569896,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",70,4,NA,FALSE,111,4,0.127616919891443,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",71,4,NA,FALSE,111,4,0.142408523638733,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",72,4,NA,FALSE,111,4,0.108717193512712,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",73,4,NA,FALSE,111,3,0.11120959171094,0.182154294231441,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",74,4,NA,FALSE,111,4,0.141750668385066,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",75,4,NA,FALSE,111,4,0.147300735372119,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",76,4,NA,FALSE,111,4,0.104142562276684,0.603707293828484,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",77,4,NA,FALSE,111,4,0.134525270760059,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",78,4,NA,FALSE,111,2,0.25,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",79,4,NA,FALSE,111,4,0.113453692686744,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",80,4,NA,FALSE,111,4,0.125772615219466,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",81,5,NA,FALSE,111,4,0.13422671094304,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",82,5,NA,FALSE,111,4,0.137710102437995,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",83,5,NA,FALSE,111,4,0.121265288279392,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",84,5,NA,FALSE,111,4,0.135769385762978,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",85,5,NA,FALSE,111,4,0.133400364522822,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",86,5,NA,FALSE,111,4,0.143452545371838,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",87,5,NA,FALSE,111,4,0.130478213715833,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",88,5,NA,FALSE,111,4,0.149145155085716,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",89,5,NA,FALSE,111,4,0.102483760844916,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",90,5,NA,FALSE,111,4,0.129679491685238,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",91,5,NA,FALSE,111,4,0.104816461913288,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",92,5,NA,FALSE,111,4,0.118298601568677,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",93,5,NA,FALSE,111,4,0.109679791971575,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",94,5,NA,FALSE,111,4,0.134911895741243,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",95,5,NA,FALSE,111,4,0.136675660579931,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",96,5,NA,FALSE,111,4,0.11560638861265,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",97,5,NA,FALSE,111,4,0.119497103383765,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",98,5,NA,FALSE,111,4,0.108352500526235,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",99,5,NA,FALSE,111,4,0.114657069626264,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"161",100,5,NA,FALSE,111,4,0.13905843233224,0,0.8432455,0.284388,2.69925,0.7865655,0.476333,-0.4649845
"162",1,1,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",2,1,NA,FALSE,39,3,0.123797372751869,0.102864219795447,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",3,1,NA,FALSE,39,1,0.25,0.89095622645691,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",4,1,NA,FALSE,39,1,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",5,1,NA,FALSE,39,1,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",6,1,NA,FALSE,39,4,0.113099847442936,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",7,1,NA,FALSE,39,1,0.25,0.815066518622916,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",8,1,NA,FALSE,39,3,0.102455948491115,0.122108717332594,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",9,1,NA,FALSE,39,1,0.25,0.36826711212052,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",10,1,NA,FALSE,39,1,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",11,1,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",12,1,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",13,1,NA,FALSE,39,3,0.113235229544807,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",14,1,NA,FALSE,39,1,0.25,0.548346145672258,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",15,1,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",16,1,NA,FALSE,39,4,0.143027688516304,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",17,1,NA,FALSE,39,4,0.114395305200014,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",18,1,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",19,1,NA,FALSE,39,1,0.25,0.38723021785263,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",20,1,NA,FALSE,39,4,0.108540740364697,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",21,2,NA,FALSE,39,4,0.149835981358774,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",22,2,NA,FALSE,39,3,0.141853319830261,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",23,2,NA,FALSE,39,2,0.25,3.24087488045916,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",24,2,NA,FALSE,39,3,0.109674427949358,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",25,2,NA,FALSE,39,3,0.119426974712405,0.182189418422058,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",26,2,NA,FALSE,39,4,0.107252723351121,0.624209959735163,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",27,2,NA,FALSE,39,3,0.105017615959514,0.139684985321946,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",28,2,NA,FALSE,39,4,0.143156875949353,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",29,2,NA,FALSE,39,4,0.120237932901364,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",30,2,NA,FALSE,39,2,0.25,3.24441485683201,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",31,2,NA,FALSE,39,4,0.143754641758278,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",32,2,NA,FALSE,39,4,0.109877695690375,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",33,2,NA,FALSE,39,1,0.25,0.421294155332725,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",34,2,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",35,2,NA,FALSE,39,4,0.140782486519311,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",36,2,NA,FALSE,39,4,0.144392820459325,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",37,2,NA,FALSE,39,4,0.124873968702741,0.60653472004924,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",38,2,NA,FALSE,39,1,0.25,0.861892430321313,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",39,2,NA,FALSE,39,4,0.107903589017224,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",40,2,NA,FALSE,39,1,0.25,0.399611971166451,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",41,3,NA,FALSE,39,3,0.119973714509979,0.0878985222312622,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",42,3,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",43,3,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",44,3,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",45,3,NA,FALSE,39,1,0.25,0.621530001296196,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",46,3,NA,FALSE,39,4,0.142133005219512,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",47,3,NA,FALSE,39,3,0.137070212210529,0.0891206651460379,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",48,3,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",49,3,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",50,3,NA,FALSE,39,2,0.25,3.04833209689241,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",51,3,NA,FALSE,39,3,0.142270655336324,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",52,3,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",53,3,NA,FALSE,39,3,0.108476987318136,0.0770527849206701,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",54,3,NA,FALSE,39,4,0.11871965653263,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",55,3,NA,FALSE,39,2,0.25,3.08916808193317,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",56,3,NA,FALSE,39,4,0.11432923565153,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",57,3,NA,FALSE,39,3,0.148701543686911,0.08000953940209,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",58,3,NA,FALSE,39,1,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",59,3,NA,FALSE,39,4,0.114514246804174,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",60,3,NA,FALSE,39,4,0.117392674903385,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",61,4,NA,FALSE,39,4,0.110066796664614,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",62,4,NA,FALSE,39,4,0.125612636003643,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",63,4,NA,FALSE,39,3,0.108555503073148,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",64,4,NA,FALSE,39,4,0.141100432246458,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",65,4,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",66,4,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",67,4,NA,FALSE,39,4,0.103105116309598,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",68,4,NA,FALSE,39,1,0.25,0.426574619405437,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",69,4,NA,FALSE,39,3,0.11644466627622,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",70,4,NA,FALSE,39,4,0.143933339975774,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",71,4,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",72,4,NA,FALSE,39,4,0.123430535092484,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",73,4,NA,FALSE,39,4,0.116888041736092,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",74,4,NA,FALSE,39,4,0.111551775422413,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",75,4,NA,FALSE,39,2,0.25,3.0621169625083,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",76,4,NA,FALSE,39,4,0.120076775690541,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",77,4,NA,FALSE,39,3,0.126411297847517,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",78,4,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",79,4,NA,FALSE,39,4,0.113951205380727,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",80,4,NA,FALSE,39,3,0.13620206360938,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",81,5,NA,FALSE,39,4,0.116012266580947,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",82,5,NA,FALSE,39,4,0.10040199138457,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",83,5,NA,FALSE,39,4,0.143137315055355,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",84,5,NA,FALSE,39,4,0.115021691075526,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",85,5,NA,FALSE,39,4,0.111354792281054,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",86,5,NA,FALSE,39,4,0.10913647711277,0.649901064659934,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",87,5,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",88,5,NA,FALSE,39,4,0.103404146316461,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",89,5,NA,FALSE,39,4,0.112892752315383,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",90,5,NA,FALSE,39,4,0.122878548922017,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",91,5,NA,FALSE,39,4,0.137922795221675,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",92,5,NA,FALSE,39,4,0.133366693730932,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",93,5,NA,FALSE,39,4,0.108897704817355,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",94,5,NA,FALSE,39,2,0.25,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",95,5,NA,FALSE,39,4,0.129899961163756,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",96,5,NA,FALSE,39,4,0.101510414783843,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",97,5,NA,FALSE,39,4,0.127130093716551,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",98,5,NA,FALSE,39,4,0.10734810908325,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",99,5,NA,FALSE,39,4,0.101671631098725,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"162",100,5,NA,FALSE,39,4,0.12073170033982,0,0.4895305,0.03381515,1.199745,0.853709,0.442189,1.082375
"163",1,1,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",2,1,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",3,1,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",4,1,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",5,1,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",6,1,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",7,1,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",8,1,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",9,1,NA,FALSE,177,1,0.25,0.646165770571679,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",10,1,NA,FALSE,177,3,0.113733712723479,0.190584548551124,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",11,1,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",12,1,NA,FALSE,177,1,0.25,0.582740466634277,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",13,1,NA,FALSE,177,4,0.101103173627052,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",14,1,NA,FALSE,177,4,0.137292081338819,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",15,1,NA,FALSE,177,4,0.148851265013218,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",16,1,NA,FALSE,177,1,0.25,0.625913249619771,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",17,1,NA,FALSE,177,4,0.139105627371464,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",18,1,NA,FALSE,177,4,0.132932566886302,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",19,1,NA,FALSE,177,4,0.120564966660459,0.606626588664949,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",20,1,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",21,2,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",22,2,NA,FALSE,177,3,0.100979311007541,0.195918756281026,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",23,2,NA,FALSE,177,1,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",24,2,NA,FALSE,177,4,0.140493541036267,0.645233258744702,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",25,2,NA,FALSE,177,1,0.25,0.510254188044928,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",26,2,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",27,2,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",28,2,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",29,2,NA,FALSE,177,1,0.25,0.643752028339077,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",30,2,NA,FALSE,177,2,0.25,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",31,2,NA,FALSE,177,3,0.111495200172067,0.127967929758597,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",32,2,NA,FALSE,177,4,0.133970196370501,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",33,2,NA,FALSE,177,4,0.100678315304685,0,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
"163",34,2,NA,FALSE,177,2,0.25,3.10673588101054,0.514814,0.0186699,3.365665,0.763255,0.4257775,0.2894485
