"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"47",16,1,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",17,1,NA,FALSE,36,3,0.146385553304572,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",18,1,NA,FALSE,36,4,0.13729715005029,0.647739765851293,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",19,1,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",20,1,NA,FALSE,36,3,0.110427418362815,0.13590711383149,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",21,2,NA,FALSE,36,3,0.11192534744041,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",22,2,NA,FALSE,36,3,0.140586043952499,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",23,2,NA,FALSE,36,3,0.100214359466918,0.0648714799433946,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",24,2,NA,FALSE,36,3,0.113369481777772,0.0946323840529658,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",25,2,NA,FALSE,36,3,0.141997325129341,0.161919378582388,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",26,2,NA,FALSE,36,3,0.118757553340402,0.0553839964792132,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",27,2,NA,FALSE,36,3,0.105253947665915,0.157711178786121,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",28,2,NA,FALSE,36,3,0.111975651688408,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",29,2,NA,FALSE,36,3,0.133502260793466,0.179670572699979,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",30,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",31,2,NA,FALSE,36,4,0.135083829658106,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",32,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",33,2,NA,FALSE,36,4,0.112558041070588,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",34,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",35,2,NA,FALSE,36,3,0.106111485196743,0.185282150737476,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",36,2,NA,FALSE,36,3,0.110659227275755,0.108561982761603,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",37,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",38,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",39,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",40,2,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",41,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",42,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",43,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",44,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",45,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",46,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",47,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",48,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",49,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",50,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",51,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",52,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",53,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",54,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",55,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",56,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",57,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",58,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",59,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",60,3,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",61,4,NA,FALSE,36,2,0.25,3.05545720900409,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",62,4,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",63,4,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",64,4,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",65,4,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",66,4,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",67,4,NA,FALSE,36,2,0.25,3.01427676365711,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",68,4,NA,FALSE,36,3,0.125979774689768,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",69,4,NA,FALSE,36,2,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",70,4,NA,FALSE,36,3,0.11818101425888,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",71,4,NA,FALSE,36,3,0.122732250217814,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",72,4,NA,FALSE,36,3,0.148643169354182,0.0651347450097091,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",73,4,NA,FALSE,36,3,0.104681889433414,0.167292846692726,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",74,4,NA,FALSE,36,3,0.120149667130318,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",75,4,NA,FALSE,36,3,0.105788651900366,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",76,4,NA,FALSE,36,3,0.101880033069756,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",77,4,NA,FALSE,36,3,0.13302413567435,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",78,4,NA,FALSE,36,3,0.111436126346234,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",79,4,NA,FALSE,36,3,0.115499674412422,0.150225690228399,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",80,4,NA,FALSE,36,4,0.104800168471411,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",81,5,NA,FALSE,36,4,0.118962375144474,0.627689504658338,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",82,5,NA,FALSE,36,1,0.25,0.616391763440333,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",83,5,NA,FALSE,36,4,0.103196355758701,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",84,5,NA,FALSE,36,3,0.146880737831816,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",85,5,NA,FALSE,36,4,0.128553462785203,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",86,5,NA,FALSE,36,4,0.10977935109986,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",87,5,NA,FALSE,36,4,0.113322306016926,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",88,5,NA,FALSE,36,3,0.12584506572457,0.0760889625176787,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",89,5,NA,FALSE,36,4,0.118002738663927,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",90,5,NA,FALSE,36,4,0.149205730308313,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",91,5,NA,FALSE,36,3,0.14443731532665,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",92,5,NA,FALSE,36,4,0.138436925469432,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",93,5,NA,FALSE,36,3,0.128127150901128,0.180494351871312,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",94,5,NA,FALSE,36,2,0.25,3.05602249177173,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",95,5,NA,FALSE,36,1,0.25,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",96,5,NA,FALSE,36,3,0.106300243246369,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",97,5,NA,FALSE,36,1,0.25,0.609072597755585,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",98,5,NA,FALSE,36,4,0.139740030630492,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",99,5,NA,FALSE,36,4,0.140862291492522,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"47",100,5,NA,FALSE,36,4,0.133150939829648,0,0.784766,0.7870675,0.0279411,1.02027,2.2744,1.48028
"48",1,1,NA,FALSE,92,4,0.148255413211882,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",2,1,NA,FALSE,92,4,0.103670006606262,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",3,1,NA,FALSE,92,4,0.102516006620135,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",4,1,NA,FALSE,92,1,0.25,0.490570661472157,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",5,1,NA,FALSE,92,4,0.123190044739749,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",6,1,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",7,1,NA,FALSE,92,4,0.110555518313777,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",8,1,NA,FALSE,92,1,0.25,0.793056908447761,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",9,1,NA,FALSE,92,2,0.25,3.16740836127428,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",10,1,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",11,1,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",12,1,NA,FALSE,92,4,0.115792313194834,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",13,1,NA,FALSE,92,4,0.100777743686922,0.638256660464685,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",14,1,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",15,1,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",16,1,NA,FALSE,92,1,0.25,0.441517629276495,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",17,1,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",18,1,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",19,1,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",20,1,NA,FALSE,92,2,0.25,3.13536512217252,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",21,2,NA,FALSE,92,4,0.147629799565766,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",22,2,NA,FALSE,92,2,0.25,3.17641377018299,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",23,2,NA,FALSE,92,1,0.25,0.850948519085068,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",24,2,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",25,2,NA,FALSE,92,4,0.104843049228657,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",26,2,NA,FALSE,92,1,0.25,0.732601932412945,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",27,2,NA,FALSE,92,3,0.109467820997816,0.080625433055684,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",28,2,NA,FALSE,92,4,0.12899331409717,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",29,2,NA,FALSE,92,3,0.121372818469536,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",30,2,NA,FALSE,92,3,0.127531452593394,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",31,2,NA,FALSE,92,3,0.112373570469208,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",32,2,NA,FALSE,92,3,0.138107732962817,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",33,2,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",34,2,NA,FALSE,92,4,0.127068495878484,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",35,2,NA,FALSE,92,3,0.126129129144829,0.197141884244047,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",36,2,NA,FALSE,92,1,0.25,0.795982339361217,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",37,2,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",38,2,NA,FALSE,92,4,0.126338260353077,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",39,2,NA,FALSE,92,3,0.108245152619202,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",40,2,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",41,3,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",42,3,NA,FALSE,92,4,0.111015800118912,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",43,3,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",44,3,NA,FALSE,92,4,0.117217503022403,0.630228094162885,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",45,3,NA,FALSE,92,3,0.119840753648896,0.19758241828531,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",46,3,NA,FALSE,92,4,0.11721855935175,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",47,3,NA,FALSE,92,4,0.106032100785524,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",48,3,NA,FALSE,92,1,0.25,0.592847979522776,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",49,3,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",50,3,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",51,3,NA,FALSE,92,4,0.142250619479455,0.617525608162396,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",52,3,NA,FALSE,92,1,0.25,0.564242119819392,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",53,3,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",54,3,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",55,3,NA,FALSE,92,4,0.117328842100687,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",56,3,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",57,3,NA,FALSE,92,4,0.100991449865978,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",58,3,NA,FALSE,92,4,0.106717293174006,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",59,3,NA,FALSE,92,3,0.107313342124689,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",60,3,NA,FALSE,92,3,0.121092763438355,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",61,4,NA,FALSE,92,4,0.142159661371261,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",62,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",63,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",64,4,NA,FALSE,92,4,0.112727271136828,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",65,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",66,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",67,4,NA,FALSE,92,4,0.125147165660746,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",68,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",69,4,NA,FALSE,92,4,0.134362107713241,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",70,4,NA,FALSE,92,4,0.138876120070927,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",71,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",72,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",73,4,NA,FALSE,92,4,0.106769909674767,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",74,4,NA,FALSE,92,4,0.10277334934799,0.614243451866787,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",75,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",76,4,NA,FALSE,92,4,0.1377479054383,0.614231019129511,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",77,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",78,4,NA,FALSE,92,4,0.105291776510421,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",79,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",80,4,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",81,5,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",82,5,NA,FALSE,92,4,0.108572068379726,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",83,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",84,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",85,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",86,5,NA,FALSE,92,3,0.112047812400851,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",87,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",88,5,NA,FALSE,92,2,0.25,3.01151589397341,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",89,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",90,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",91,5,NA,FALSE,92,4,0.13782511621248,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",92,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",93,5,NA,FALSE,92,1,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",94,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",95,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",96,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",97,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",98,5,NA,FALSE,92,2,0.25,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",99,5,NA,FALSE,92,4,0.138388612738345,0,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"48",100,5,NA,FALSE,92,4,0.110320176545065,0.623726138263009,0.701807,0.234173,0.0446766,0.832557,2.37806,-0.3438595
"49",1,1,NA,FALSE,90,1,0.25,0.522779591183644,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",2,1,NA,FALSE,90,1,0.25,0.521641458873637,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",3,1,NA,FALSE,90,4,0.101254372880794,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",4,1,NA,FALSE,90,4,0.123358629574068,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",5,1,NA,FALSE,90,2,0.25,3.12959534866968,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",6,1,NA,FALSE,90,2,0.25,3.21332489908673,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",7,1,NA,FALSE,90,4,0.12336632355582,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",8,1,NA,FALSE,90,4,0.113777692883741,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",9,1,NA,FALSE,90,4,0.147315602167509,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",10,1,NA,FALSE,90,3,0.102756051858887,0.176396913651843,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",11,1,NA,FALSE,90,1,0.25,0.412864829436876,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",12,1,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",13,1,NA,FALSE,90,3,0.10390303164022,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",14,1,NA,FALSE,90,3,0.108901875664014,0.145845070073847,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",15,1,NA,FALSE,90,3,0.1062668750179,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",16,1,NA,FALSE,90,4,0.139340212615207,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",17,1,NA,FALSE,90,4,0.132319357269444,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",18,1,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",19,1,NA,FALSE,90,2,0.25,3.24183465074748,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",20,1,NA,FALSE,90,4,0.116452055051923,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",21,2,NA,FALSE,90,4,0.144815931969788,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",22,2,NA,FALSE,90,1,0.25,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",23,2,NA,FALSE,90,4,0.103194916783832,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",24,2,NA,FALSE,90,3,0.10798082909314,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",25,2,NA,FALSE,90,4,0.123772445251234,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",26,2,NA,FALSE,90,4,0.143596045684535,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",27,2,NA,FALSE,90,3,0.139615288912319,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",28,2,NA,FALSE,90,4,0.126051640068181,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",29,2,NA,FALSE,90,4,0.134073062893003,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",30,2,NA,FALSE,90,3,0.120334501971956,0.0905348324333318,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",31,2,NA,FALSE,90,3,0.1023598784348,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",32,2,NA,FALSE,90,4,0.134400324942544,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",33,2,NA,FALSE,90,3,0.143037862796336,0.19897338404553,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",34,2,NA,FALSE,90,1,0.25,0.473138831427787,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",35,2,NA,FALSE,90,3,0.12586512779817,0.154372222686652,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",36,2,NA,FALSE,90,1,0.25,0.584405000205152,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",37,2,NA,FALSE,90,4,0.140664876752999,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",38,2,NA,FALSE,90,4,0.13000781040173,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",39,2,NA,FALSE,90,4,0.134738771512639,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",40,2,NA,FALSE,90,4,0.130123869620729,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",41,3,NA,FALSE,90,4,0.145908890780993,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",42,3,NA,FALSE,90,4,0.143681841460057,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
"49",43,3,NA,FALSE,90,4,0.142943982419092,0,0.75481,0.0769953,0.044487,0.8614085,2.084805,2.541105
