"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"57",85,5,NA,FALSE,85,3,0.105787859216798,0.196268839004915,2.083915,0.6759435,1.31152,0.09404095
"57",86,5,NA,FALSE,85,1,0.25,0.850094811548479,2.083915,0.6759435,1.31152,0.09404095
"57",87,5,NA,FALSE,85,4,0.114655248553026,0,2.083915,0.6759435,1.31152,0.09404095
"57",88,5,NA,FALSE,85,4,0.137026659748517,0,2.083915,0.6759435,1.31152,0.09404095
"57",89,5,NA,FALSE,85,3,0.123101440561004,0.180468262394425,2.083915,0.6759435,1.31152,0.09404095
"57",90,5,NA,FALSE,85,2,0.25,0,2.083915,0.6759435,1.31152,0.09404095
"57",91,5,NA,FALSE,85,4,0.117534381581936,0,2.083915,0.6759435,1.31152,0.09404095
"57",92,5,NA,FALSE,85,3,0.132183522509877,0.145195064519066,2.083915,0.6759435,1.31152,0.09404095
"57",93,5,NA,FALSE,85,4,0.110239854943939,0,2.083915,0.6759435,1.31152,0.09404095
"57",94,5,NA,FALSE,85,4,0.134846696082968,0,2.083915,0.6759435,1.31152,0.09404095
"57",95,5,NA,FALSE,85,4,0.117830795748159,0,2.083915,0.6759435,1.31152,0.09404095
"57",96,5,NA,FALSE,85,4,0.113522473082412,0,2.083915,0.6759435,1.31152,0.09404095
"57",97,5,NA,FALSE,85,4,0.123795310547575,0,2.083915,0.6759435,1.31152,0.09404095
"57",98,5,NA,FALSE,85,4,0.102345664426684,0.646488085226156,2.083915,0.6759435,1.31152,0.09404095
"57",99,5,NA,FALSE,85,2,0.25,0,2.083915,0.6759435,1.31152,0.09404095
"57",100,5,NA,FALSE,85,2,0.25,0,2.083915,0.6759435,1.31152,0.09404095
"58",1,1,NA,FALSE,99,1,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",2,1,NA,FALSE,99,3,0.103380535938777,0,1.43971,0.0316435,2.842265,0.0443273
"58",3,1,NA,FALSE,99,1,0.25,0.626782529510092,1.43971,0.0316435,2.842265,0.0443273
"58",4,1,NA,FALSE,99,3,0.100937335623894,0,1.43971,0.0316435,2.842265,0.0443273
"58",5,1,NA,FALSE,99,4,0.101509265112691,0,1.43971,0.0316435,2.842265,0.0443273
"58",6,1,NA,FALSE,99,2,0.25,3.0314847335103,1.43971,0.0316435,2.842265,0.0443273
"58",7,1,NA,FALSE,99,3,0.100733403721824,0.0572726461919956,1.43971,0.0316435,2.842265,0.0443273
"58",8,1,NA,FALSE,99,3,0.142761901498307,0,1.43971,0.0316435,2.842265,0.0443273
"58",9,1,NA,FALSE,99,4,0.134739481925499,0,1.43971,0.0316435,2.842265,0.0443273
"58",10,1,NA,FALSE,99,3,0.139754695200827,0.163780570507515,1.43971,0.0316435,2.842265,0.0443273
"58",11,1,NA,FALSE,99,3,0.11419535682071,0.0571388957090676,1.43971,0.0316435,2.842265,0.0443273
"58",12,1,NA,FALSE,99,4,0.138800330914091,0.624080139433499,1.43971,0.0316435,2.842265,0.0443273
"58",13,1,NA,FALSE,99,4,0.14738699675072,0,1.43971,0.0316435,2.842265,0.0443273
"58",14,1,NA,FALSE,99,3,0.112971479434054,0,1.43971,0.0316435,2.842265,0.0443273
"58",15,1,NA,FALSE,99,3,0.111092281329911,0.0871967040817253,1.43971,0.0316435,2.842265,0.0443273
"58",16,1,NA,FALSE,99,3,0.130848682916258,0,1.43971,0.0316435,2.842265,0.0443273
"58",17,1,NA,FALSE,99,4,0.135130425228272,0,1.43971,0.0316435,2.842265,0.0443273
"58",18,1,NA,FALSE,99,3,0.127518051175866,0,1.43971,0.0316435,2.842265,0.0443273
"58",19,1,NA,FALSE,99,4,0.12822165802354,0,1.43971,0.0316435,2.842265,0.0443273
"58",20,1,NA,FALSE,99,4,0.121812558267266,0,1.43971,0.0316435,2.842265,0.0443273
"58",21,2,NA,FALSE,99,4,0.138214972312562,0,1.43971,0.0316435,2.842265,0.0443273
"58",22,2,NA,FALSE,99,2,0.25,3.07992749614641,1.43971,0.0316435,2.842265,0.0443273
"58",23,2,NA,FALSE,99,4,0.14622719141189,0,1.43971,0.0316435,2.842265,0.0443273
"58",24,2,NA,FALSE,99,1,0.25,0.382163996610325,1.43971,0.0316435,2.842265,0.0443273
"58",25,2,NA,FALSE,99,2,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",26,2,NA,FALSE,99,3,0.13360479332041,0.124260506138671,1.43971,0.0316435,2.842265,0.0443273
"58",27,2,NA,FALSE,99,4,0.109681847633328,0,1.43971,0.0316435,2.842265,0.0443273
"58",28,2,NA,FALSE,99,2,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",29,2,NA,FALSE,99,4,0.141843462688848,0,1.43971,0.0316435,2.842265,0.0443273
"58",30,2,NA,FALSE,99,4,0.127703096461482,0,1.43971,0.0316435,2.842265,0.0443273
"58",31,2,NA,FALSE,99,4,0.113886000285856,0.627617777849082,1.43971,0.0316435,2.842265,0.0443273
"58",32,2,NA,FALSE,99,4,0.12284623341402,0.613903533387929,1.43971,0.0316435,2.842265,0.0443273
"58",33,2,NA,FALSE,99,4,0.132741792639717,0,1.43971,0.0316435,2.842265,0.0443273
"58",34,2,NA,FALSE,99,4,0.149152123462409,0,1.43971,0.0316435,2.842265,0.0443273
"58",35,2,NA,FALSE,99,1,0.25,0.417620051419362,1.43971,0.0316435,2.842265,0.0443273
"58",36,2,NA,FALSE,99,1,0.25,0.388960543833673,1.43971,0.0316435,2.842265,0.0443273
"58",37,2,NA,FALSE,99,2,0.25,3.03915703302482,1.43971,0.0316435,2.842265,0.0443273
"58",38,2,NA,FALSE,99,4,0.122446626075543,0,1.43971,0.0316435,2.842265,0.0443273
"58",39,2,NA,FALSE,99,4,0.145402537321206,0,1.43971,0.0316435,2.842265,0.0443273
"58",40,2,NA,FALSE,99,3,0.127307511365507,0,1.43971,0.0316435,2.842265,0.0443273
"58",41,3,NA,FALSE,99,4,0.123618364823051,0,1.43971,0.0316435,2.842265,0.0443273
"58",42,3,NA,FALSE,99,1,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",43,3,NA,FALSE,99,4,0.106944075133652,0,1.43971,0.0316435,2.842265,0.0443273
"58",44,3,NA,FALSE,99,4,0.122285670647398,0,1.43971,0.0316435,2.842265,0.0443273
"58",45,3,NA,FALSE,99,4,0.147462269291282,0,1.43971,0.0316435,2.842265,0.0443273
"58",46,3,NA,FALSE,99,4,0.122926142218057,0,1.43971,0.0316435,2.842265,0.0443273
"58",47,3,NA,FALSE,99,1,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",48,3,NA,FALSE,99,4,0.104109659476671,0,1.43971,0.0316435,2.842265,0.0443273
"58",49,3,NA,FALSE,99,4,0.103608489281032,0,1.43971,0.0316435,2.842265,0.0443273
"58",50,3,NA,FALSE,99,4,0.124449121532962,0.607949701917823,1.43971,0.0316435,2.842265,0.0443273
"58",51,3,NA,FALSE,99,4,0.113885352364741,0,1.43971,0.0316435,2.842265,0.0443273
"58",52,3,NA,FALSE,99,2,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",53,3,NA,FALSE,99,4,0.120562977064401,0,1.43971,0.0316435,2.842265,0.0443273
"58",54,3,NA,FALSE,99,4,0.140397793345619,0,1.43971,0.0316435,2.842265,0.0443273
"58",55,3,NA,FALSE,99,4,0.138731833081692,0,1.43971,0.0316435,2.842265,0.0443273
"58",56,3,NA,FALSE,99,4,0.117776230326854,0,1.43971,0.0316435,2.842265,0.0443273
"58",57,3,NA,FALSE,99,3,0.133046983380336,0,1.43971,0.0316435,2.842265,0.0443273
"58",58,3,NA,FALSE,99,4,0.102442477596924,0,1.43971,0.0316435,2.842265,0.0443273
"58",59,3,NA,FALSE,99,2,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",60,3,NA,FALSE,99,4,0.118583751015831,0,1.43971,0.0316435,2.842265,0.0443273
"58",61,4,NA,FALSE,99,1,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",62,4,NA,FALSE,99,4,0.133433548419271,0,1.43971,0.0316435,2.842265,0.0443273
"58",63,4,NA,FALSE,99,4,0.13786970009096,0,1.43971,0.0316435,2.842265,0.0443273
"58",64,4,NA,FALSE,99,2,0.25,3.21445796499029,1.43971,0.0316435,2.842265,0.0443273
"58",65,4,NA,FALSE,99,1,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",66,4,NA,FALSE,99,4,0.141380215669051,0,1.43971,0.0316435,2.842265,0.0443273
"58",67,4,NA,FALSE,99,1,0.25,0.618241277057678,1.43971,0.0316435,2.842265,0.0443273
"58",68,4,NA,FALSE,99,4,0.14299728225451,0,1.43971,0.0316435,2.842265,0.0443273
"58",69,4,NA,FALSE,99,4,0.124264453363139,0,1.43971,0.0316435,2.842265,0.0443273
"58",70,4,NA,FALSE,99,1,0.25,0.357770273741335,1.43971,0.0316435,2.842265,0.0443273
"58",71,4,NA,FALSE,99,4,0.13846023051301,0,1.43971,0.0316435,2.842265,0.0443273
"58",72,4,NA,FALSE,99,4,0.134375792217907,0,1.43971,0.0316435,2.842265,0.0443273
"58",73,4,NA,FALSE,99,4,0.129019364935812,0.606318378110882,1.43971,0.0316435,2.842265,0.0443273
"58",74,4,NA,FALSE,99,4,0.108133492665365,0,1.43971,0.0316435,2.842265,0.0443273
"58",75,4,NA,FALSE,99,4,0.118024766619783,0,1.43971,0.0316435,2.842265,0.0443273
"58",76,4,NA,FALSE,99,4,0.10893101177644,0,1.43971,0.0316435,2.842265,0.0443273
"58",77,4,NA,FALSE,99,4,0.133205601165537,0,1.43971,0.0316435,2.842265,0.0443273
"58",78,4,NA,FALSE,99,1,0.25,0.595367582899053,1.43971,0.0316435,2.842265,0.0443273
"58",79,4,NA,FALSE,99,4,0.121582438622136,0,1.43971,0.0316435,2.842265,0.0443273
"58",80,4,NA,FALSE,99,4,0.104356303904206,0,1.43971,0.0316435,2.842265,0.0443273
"58",81,5,NA,FALSE,99,2,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",82,5,NA,FALSE,99,2,0.25,3.19939319154946,1.43971,0.0316435,2.842265,0.0443273
"58",83,5,NA,FALSE,99,4,0.108420548296999,0,1.43971,0.0316435,2.842265,0.0443273
"58",84,5,NA,FALSE,99,3,0.13591112436261,0.129002679511905,1.43971,0.0316435,2.842265,0.0443273
"58",85,5,NA,FALSE,99,2,0.25,0,1.43971,0.0316435,2.842265,0.0443273
"58",86,5,NA,FALSE,99,4,0.104134810797404,0,1.43971,0.0316435,2.842265,0.0443273
"58",87,5,NA,FALSE,99,3,0.136969264852814,0.083942436077632,1.43971,0.0316435,2.842265,0.0443273
"58",88,5,NA,FALSE,99,4,0.139209574915003,0,1.43971,0.0316435,2.842265,0.0443273
"58",89,5,NA,FALSE,99,4,0.122594061761629,0,1.43971,0.0316435,2.842265,0.0443273
"58",90,5,NA,FALSE,99,4,0.145512209204026,0,1.43971,0.0316435,2.842265,0.0443273
"58",91,5,NA,FALSE,99,4,0.101974710158538,0,1.43971,0.0316435,2.842265,0.0443273
"58",92,5,NA,FALSE,99,4,0.128086058888584,0,1.43971,0.0316435,2.842265,0.0443273
"58",93,5,NA,FALSE,99,4,0.110375547967851,0,1.43971,0.0316435,2.842265,0.0443273
"58",94,5,NA,FALSE,99,4,0.10320723579498,0,1.43971,0.0316435,2.842265,0.0443273
"58",95,5,NA,FALSE,99,4,0.100354514829814,0,1.43971,0.0316435,2.842265,0.0443273
"58",96,5,NA,FALSE,99,4,0.116943580028601,0,1.43971,0.0316435,2.842265,0.0443273
"58",97,5,NA,FALSE,99,4,0.148150598932989,0.638959930813871,1.43971,0.0316435,2.842265,0.0443273
"58",98,5,NA,FALSE,99,4,0.143132370722014,0.611231251084246,1.43971,0.0316435,2.842265,0.0443273
"58",99,5,NA,FALSE,99,4,0.129579183040187,0,1.43971,0.0316435,2.842265,0.0443273
"58",100,5,NA,FALSE,99,4,0.105770398082677,0,1.43971,0.0316435,2.842265,0.0443273
"59",1,1,NA,FALSE,37,4,0.111248045030516,0,0.670936,0.015107,2.05124,0.9660155
"59",2,1,NA,FALSE,37,4,0.142453465925064,0,0.670936,0.015107,2.05124,0.9660155
"59",3,1,NA,FALSE,37,4,0.14667454311857,0,0.670936,0.015107,2.05124,0.9660155
"59",4,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",5,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",6,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",7,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",8,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",9,1,NA,FALSE,37,1,0.25,0.883407175412867,0.670936,0.015107,2.05124,0.9660155
"59",10,1,NA,FALSE,37,3,0.118212284334004,0.168697302881628,0.670936,0.015107,2.05124,0.9660155
"59",11,1,NA,FALSE,37,4,0.12346276192693,0,0.670936,0.015107,2.05124,0.9660155
"59",12,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",13,1,NA,FALSE,37,4,0.147976532264147,0,0.670936,0.015107,2.05124,0.9660155
"59",14,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",15,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",16,1,NA,FALSE,37,4,0.117675446544308,0,0.670936,0.015107,2.05124,0.9660155
"59",17,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",18,1,NA,FALSE,37,4,0.130003280960955,0,0.670936,0.015107,2.05124,0.9660155
"59",19,1,NA,FALSE,37,4,0.106207234889735,0,0.670936,0.015107,2.05124,0.9660155
"59",20,1,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",21,2,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",22,2,NA,FALSE,37,3,0.13423265327001,0,0.670936,0.015107,2.05124,0.9660155
"59",23,2,NA,FALSE,37,3,0.125176628481131,0.105739103374071,0.670936,0.015107,2.05124,0.9660155
"59",24,2,NA,FALSE,37,4,0.10152562269941,0,0.670936,0.015107,2.05124,0.9660155
"59",25,2,NA,FALSE,37,4,0.110937128437217,0,0.670936,0.015107,2.05124,0.9660155
"59",26,2,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",27,2,NA,FALSE,37,2,0.25,3.11688378895633,0.670936,0.015107,2.05124,0.9660155
"59",28,2,NA,FALSE,37,4,0.149109013914131,0,0.670936,0.015107,2.05124,0.9660155
"59",29,2,NA,FALSE,37,3,0.103254184301477,0.177208880486432,0.670936,0.015107,2.05124,0.9660155
"59",30,2,NA,FALSE,37,4,0.101114967046306,0,0.670936,0.015107,2.05124,0.9660155
"59",31,2,NA,FALSE,37,4,0.126706528966315,0,0.670936,0.015107,2.05124,0.9660155
"59",32,2,NA,FALSE,37,4,0.136795891646761,0,0.670936,0.015107,2.05124,0.9660155
"59",33,2,NA,FALSE,37,4,0.144542035681661,0.602865153294988,0.670936,0.015107,2.05124,0.9660155
"59",34,2,NA,FALSE,37,1,0.25,0.524196882825345,0.670936,0.015107,2.05124,0.9660155
"59",35,2,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",36,2,NA,FALSE,37,4,0.149899836920667,0,0.670936,0.015107,2.05124,0.9660155
"59",37,2,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",38,2,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",39,2,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",40,2,NA,FALSE,37,4,0.105185270193033,0,0.670936,0.015107,2.05124,0.9660155
"59",41,3,NA,FALSE,37,2,0.25,3.16953457024647,0.670936,0.015107,2.05124,0.9660155
"59",42,3,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",43,3,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",44,3,NA,FALSE,37,1,0.25,0.770028886059299,0.670936,0.015107,2.05124,0.9660155
"59",45,3,NA,FALSE,37,4,0.137751435523387,0.621918173274025,0.670936,0.015107,2.05124,0.9660155
"59",46,3,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",47,3,NA,FALSE,37,3,0.143766677810345,0,0.670936,0.015107,2.05124,0.9660155
"59",48,3,NA,FALSE,37,3,0.127264653402381,0,0.670936,0.015107,2.05124,0.9660155
"59",49,3,NA,FALSE,37,3,0.105957878986374,0,0.670936,0.015107,2.05124,0.9660155
"59",50,3,NA,FALSE,37,3,0.147325145767536,0.198207422054838,0.670936,0.015107,2.05124,0.9660155
"59",51,3,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",52,3,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",53,3,NA,FALSE,37,1,0.25,0.798246462014504,0.670936,0.015107,2.05124,0.9660155
"59",54,3,NA,FALSE,37,2,0.25,3.17966386204353,0.670936,0.015107,2.05124,0.9660155
"59",55,3,NA,FALSE,37,3,0.13320352648152,0,0.670936,0.015107,2.05124,0.9660155
"59",56,3,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",57,3,NA,FALSE,37,3,0.140341157640796,0,0.670936,0.015107,2.05124,0.9660155
"59",58,3,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",59,3,NA,FALSE,37,3,0.132224070955999,0,0.670936,0.015107,2.05124,0.9660155
"59",60,3,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",61,4,NA,FALSE,37,3,0.146036896517035,0,0.670936,0.015107,2.05124,0.9660155
"59",62,4,NA,FALSE,37,3,0.119969074672554,0.0612884711124934,0.670936,0.015107,2.05124,0.9660155
"59",63,4,NA,FALSE,37,4,0.124838215392083,0,0.670936,0.015107,2.05124,0.9660155
"59",64,4,NA,FALSE,37,1,0.25,0.550489342317451,0.670936,0.015107,2.05124,0.9660155
"59",65,4,NA,FALSE,37,4,0.1029612582759,0,0.670936,0.015107,2.05124,0.9660155
"59",66,4,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",67,4,NA,FALSE,37,4,0.103292320750188,0,0.670936,0.015107,2.05124,0.9660155
"59",68,4,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",69,4,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",70,4,NA,FALSE,37,4,0.11139852310298,0,0.670936,0.015107,2.05124,0.9660155
"59",71,4,NA,FALSE,37,2,0.25,3.151000626327,0.670936,0.015107,2.05124,0.9660155
"59",72,4,NA,FALSE,37,4,0.140838782675564,0,0.670936,0.015107,2.05124,0.9660155
"59",73,4,NA,FALSE,37,1,0.25,0.793017504201271,0.670936,0.015107,2.05124,0.9660155
"59",74,4,NA,FALSE,37,4,0.117117793194484,0,0.670936,0.015107,2.05124,0.9660155
"59",75,4,NA,FALSE,37,4,0.114313031395432,0,0.670936,0.015107,2.05124,0.9660155
"59",76,4,NA,FALSE,37,4,0.104053878877312,0,0.670936,0.015107,2.05124,0.9660155
"59",77,4,NA,FALSE,37,4,0.123797372751869,0,0.670936,0.015107,2.05124,0.9660155
"59",78,4,NA,FALSE,37,4,0.123340661020484,0,0.670936,0.015107,2.05124,0.9660155
"59",79,4,NA,FALSE,37,4,0.148145163548179,0,0.670936,0.015107,2.05124,0.9660155
"59",80,4,NA,FALSE,37,4,0.147474415542092,0,0.670936,0.015107,2.05124,0.9660155
"59",81,5,NA,FALSE,37,4,0.110584032675251,0,0.670936,0.015107,2.05124,0.9660155
"59",82,5,NA,FALSE,37,4,0.107721225579735,0,0.670936,0.015107,2.05124,0.9660155
"59",83,5,NA,FALSE,37,4,0.103957691893447,0,0.670936,0.015107,2.05124,0.9660155
"59",84,5,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",85,5,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",86,5,NA,FALSE,37,1,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",87,5,NA,FALSE,37,4,0.130568128137384,0,0.670936,0.015107,2.05124,0.9660155
"59",88,5,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",89,5,NA,FALSE,37,1,0.25,0.892022886266932,0.670936,0.015107,2.05124,0.9660155
"59",90,5,NA,FALSE,37,4,0.117455345019698,0,0.670936,0.015107,2.05124,0.9660155
"59",91,5,NA,FALSE,37,4,0.143027688516304,0,0.670936,0.015107,2.05124,0.9660155
"59",92,5,NA,FALSE,37,4,0.114395305200014,0,0.670936,0.015107,2.05124,0.9660155
"59",93,5,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",94,5,NA,FALSE,37,4,0.118848265788984,0,0.670936,0.015107,2.05124,0.9660155
"59",95,5,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",96,5,NA,FALSE,37,2,0.25,0,0.670936,0.015107,2.05124,0.9660155
"59",97,5,NA,FALSE,37,1,0.25,0.41856715248432,0.670936,0.015107,2.05124,0.9660155
"59",98,5,NA,FALSE,37,4,0.144656753679737,0,0.670936,0.015107,2.05124,0.9660155
"59",99,5,NA,FALSE,37,2,0.25,3.11880944063887,0.670936,0.015107,2.05124,0.9660155
"59",100,5,NA,FALSE,37,4,0.136051987705287,0,0.670936,0.015107,2.05124,0.9660155
"6",1,1,NA,FALSE,28,1,0.25,0.729165591020137,0.8936655,0.0171633,2.31353,0.543319
"6",2,1,NA,FALSE,28,3,0.101586559286807,0.122551280912012,0.8936655,0.0171633,2.31353,0.543319
"6",3,1,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",4,1,NA,FALSE,28,1,0.25,0.645437542616855,0.8936655,0.0171633,2.31353,0.543319
"6",5,1,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",6,1,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",7,1,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",8,1,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",9,1,NA,FALSE,28,2,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",10,1,NA,FALSE,28,2,0.25,3.04220407397952,0.8936655,0.0171633,2.31353,0.543319
"6",11,1,NA,FALSE,28,4,0.140169713669457,0,0.8936655,0.0171633,2.31353,0.543319
"6",12,1,NA,FALSE,28,4,0.107128092588391,0,0.8936655,0.0171633,2.31353,0.543319
"6",13,1,NA,FALSE,28,4,0.128396907122806,0.64203225353267,0.8936655,0.0171633,2.31353,0.543319
"6",14,1,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",15,1,NA,FALSE,28,2,0.25,3.09275498794159,0.8936655,0.0171633,2.31353,0.543319
"6",16,1,NA,FALSE,28,1,0.25,0.579955025680829,0.8936655,0.0171633,2.31353,0.543319
"6",17,1,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",18,1,NA,FALSE,28,4,0.111901208432391,0,0.8936655,0.0171633,2.31353,0.543319
"6",19,1,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",20,1,NA,FALSE,28,1,0.25,0.601020359981339,0.8936655,0.0171633,2.31353,0.543319
"6",21,2,NA,FALSE,28,1,0.25,0.433768559701275,0.8936655,0.0171633,2.31353,0.543319
"6",22,2,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",23,2,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",24,2,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",25,2,NA,FALSE,28,1,0.25,0.644861567346379,0.8936655,0.0171633,2.31353,0.543319
"6",26,2,NA,FALSE,28,4,0.122976246697363,0,0.8936655,0.0171633,2.31353,0.543319
"6",27,2,NA,FALSE,28,4,0.128528803831432,0,0.8936655,0.0171633,2.31353,0.543319
"6",28,2,NA,FALSE,28,4,0.108562206965871,0,0.8936655,0.0171633,2.31353,0.543319
"6",29,2,NA,FALSE,28,4,0.140943189512473,0,0.8936655,0.0171633,2.31353,0.543319
"6",30,2,NA,FALSE,28,4,0.122951779444702,0.619404221267905,0.8936655,0.0171633,2.31353,0.543319
"6",31,2,NA,FALSE,28,3,0.104292260552756,0.161974399769679,0.8936655,0.0171633,2.31353,0.543319
"6",32,2,NA,FALSE,28,4,0.108263426995836,0,0.8936655,0.0171633,2.31353,0.543319
"6",33,2,NA,FALSE,28,3,0.104780332546216,0.0701239166548475,0.8936655,0.0171633,2.31353,0.543319
"6",34,2,NA,FALSE,28,4,0.139838150772266,0,0.8936655,0.0171633,2.31353,0.543319
"6",35,2,NA,FALSE,28,4,0.131411383475643,0,0.8936655,0.0171633,2.31353,0.543319
"6",36,2,NA,FALSE,28,4,0.146057440876029,0,0.8936655,0.0171633,2.31353,0.543319
"6",37,2,NA,FALSE,28,4,0.143963215849362,0,0.8936655,0.0171633,2.31353,0.543319
"6",38,2,NA,FALSE,28,4,0.118811707454734,0,0.8936655,0.0171633,2.31353,0.543319
"6",39,2,NA,FALSE,28,4,0.142652272956911,0,0.8936655,0.0171633,2.31353,0.543319
"6",40,2,NA,FALSE,28,4,0.126215326075908,0,0.8936655,0.0171633,2.31353,0.543319
"6",41,3,NA,FALSE,28,4,0.140818956040312,0,0.8936655,0.0171633,2.31353,0.543319
"6",42,3,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",43,3,NA,FALSE,28,4,0.119290680414997,0,0.8936655,0.0171633,2.31353,0.543319
"6",44,3,NA,FALSE,28,4,0.123506617953535,0,0.8936655,0.0171633,2.31353,0.543319
"6",45,3,NA,FALSE,28,4,0.120135162095539,0,0.8936655,0.0171633,2.31353,0.543319
"6",46,3,NA,FALSE,28,4,0.131202561000828,0,0.8936655,0.0171633,2.31353,0.543319
"6",47,3,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",48,3,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",49,3,NA,FALSE,28,1,0.25,0,0.8936655,0.0171633,2.31353,0.543319
"6",50,3,NA,FALSE,28,4,0.106604632001836,0,0.8936655,0.0171633,2.31353,0.543319
"6",51,3,NA,FALSE,28,4,0.10359883956844,0,0.8936655,0.0171633,2.31353,0.543319
"6",52,3,NA,FALSE,28,4,0.103880086855497,0,0.8936655,0.0171633,2.31353,0.543319
"6",53,3,NA,FALSE,28,1,0.25,0.628717695747037,0.8936655,0.0171633,2.31353,0.543319
"6",54,3,NA,FALSE,28,4,0.116610506211873,0,0.8936655,0.0171633,2.31353,0.543319
"6",55,3,NA,FALSE,28,4,0.101450725784525,0,0.8936655,0.0171633,2.31353,0.543319
"6",56,3,NA,FALSE,28,4,0.137093322875444,0,0.8936655,0.0171633,2.31353,0.543319
"6",57,3,NA,FALSE,28,4,0.127959896915127,0,0.8936655,0.0171633,2.31353,0.543319
"6",58,3,NA,FALSE,28,4,0.122846626979299,0,0.8936655,0.0171633,2.31353,0.543319
"6",59,3,NA,FALSE,28,4,0.146663281740621,0,0.8936655,0.0171633,2.31353,0.543319
