"statistic","observed","predicted_mean","predicted_sd","predicted_q025","predicted_q975","ppp_value","ppp_extreme","subject_id","component"
"new_bad_deck_ratio",0.18,0.158182823600223,0.0562078081521717,0.0738828089375285,0.277571580063626,0.33,FALSE,"202169","RL"
"avg_outcome",-63.0952380952381,3.10033189314841,24.5437751901956,-46.296106557377,40.2454773321709,0.98,TRUE,"202169","RL"
"win_stay_ratio",0.1,0.138685881188114,0.049544918223538,0.0615056818181818,0.230404411764706,0.74,FALSE,"202169","RL"
"lose_shift_ratio",0.941176470588235,0.867825091575092,0.0964963729844395,0.666666666666667,1,0.22,FALSE,"202169","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202169","SSM"
"mean_rt",0.954017368916844,0.88070571938083,0.064688778415418,0.758000177029002,1.00275323005425,0.15,FALSE,"202169","SSM"
"median_rt",0.811161453551061,0.739304673277254,0.0555030561807913,0.64336433427767,0.852749871407645,0.09,FALSE,"202169","SSM"
"min_rt",0.401845763613019,0.387557696963048,0.0221104772406492,0.348189779763257,0.428468647637037,0.24,FALSE,"202169","SSM"
"max_rt",3.38518202501738,2.89320983278803,0.645920667552052,1.93956004128114,4.50350087790383,0.2,FALSE,"202169","SSM"
"rt_play_mean",0.927915938132915,0.85750088962855,0.0775535697655022,0.730555028468167,1.00866584608781,0.18,FALSE,"202169","SSM"
"rt_play_median",0.806354395301994,0.713095154510353,0.0734056124632496,0.582624867891784,0.853390267105663,0.11,FALSE,"202169","SSM"
"rt_play_quantiles_10%",0.482112840317166,0.460525978329528,0.0292297782395369,0.413291193793176,0.52317740470594,0.22,FALSE,"202169","SSM"
"rt_play_quantiles_30%",0.591110566002487,0.569861744226929,0.0444889357330231,0.500011460614752,0.658439666020796,0.35,FALSE,"202169","SSM"
"rt_play_quantiles_50%",0.806354395301994,0.713095154510353,0.0734056124632496,0.582624867891784,0.853390267105663,0.11,FALSE,"202169","SSM"
"rt_play_quantiles_70%",1.06187089833178,0.940668198025764,0.113259262388326,0.769271101154216,1.19401078703535,0.15,FALSE,"202169","SSM"
"rt_play_quantiles_90%",1.52010655093429,1.42093812208932,0.1922659416245,1.11125985932442,1.79796003295471,0.28,FALSE,"202169","SSM"
"rt_skip_mean",0.982866318730659,0.908364729298719,0.0814568101727289,0.742369533613212,1.0833940678611,0.12,FALSE,"202169","SSM"
"rt_skip_median",0.815968511800129,0.772078005064027,0.0782719775134089,0.622149645908877,0.936630212701522,0.27,FALSE,"202169","SSM"
"rt_skip_quantiles_10%",0.550254820381384,0.503582969812379,0.0377839216579859,0.440872600362788,0.574058116298845,0.1,FALSE,"202169","SSM"
"rt_skip_quantiles_30%",0.651904575700654,0.630167956908013,0.0583278012749648,0.519903132141678,0.745503622236891,0.32,FALSE,"202169","SSM"
"rt_skip_quantiles_50%",0.815968511800129,0.772078005064027,0.0782719775134089,0.622149645908877,0.936630212701522,0.27,FALSE,"202169","SSM"
"rt_skip_quantiles_70%",1.03722625117795,0.999852280119008,0.129409824613318,0.747456743963024,1.28425776776015,0.37,FALSE,"202169","SSM"
"rt_skip_quantiles_90%",1.78802941564944,1.4756624503959,0.192990254610522,1.12564673874829,1.84879317519598,0.05,FALSE,"202169","SSM"
"choice_prob",0.525,0.542833333333333,0.0629879382036515,0.41625,0.646041666666667,0.67,FALSE,"202169","SSM"
"total_money",2600,157.75,1563.49895339675,-2753.75,3318.125,0.08,FALSE,"202170","RL"
"skip_ratio",0.3,0.399916666666667,0.0554986450932177,0.303958333333333,0.512708333333333,0.99,TRUE,"202170","RL"
"good_deck_ratio",0.55952380952381,0.630936795254496,0.0605779693977233,0.524893939393939,0.779619970193741,0.93,FALSE,"202170","RL"
"new_good_deck_ratio",0.810344827586207,0.907072628376208,0.0345645214736025,0.827235772357723,0.944444444444444,0.99,TRUE,"202170","RL"
"new_bad_deck_ratio",0.189655172413793,0.0929273716237921,0.0345645214736025,0.0555555555555556,0.172764227642276,0.01,TRUE,"202170","RL"
"avg_outcome",30.952380952381,1.68252588566102,21.7949757659972,-38.6971806105144,42.4701143451143,0.09,FALSE,"202170","RL"
"win_stay_ratio",0.176470588235294,0.174520851473813,0.047308634699991,0.0861912689604143,0.268207908163265,0.45,FALSE,"202170","RL"
"lose_shift_ratio",0.833333333333333,0.838539338929045,0.103784458062111,0.642857142857143,1,0.56,FALSE,"202170","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202170","SSM"
"mean_rt",0.860032202281864,0.788229696659606,0.0473834622201602,0.722742489882184,0.885138824887189,0.08,FALSE,"202170","SSM"
"median_rt",0.757995778174988,0.687613624804207,0.0400191884091487,0.622316815902462,0.774345661569792,0.04,TRUE,"202170","SSM"
"min_rt",0.473934795414545,0.457851896299911,0.012441060839741,0.435562300392029,0.480884536520804,0.11,FALSE,"202170","SSM"
"max_rt",2.53244818187418,2.29469280638854,0.470163058754027,1.65405588619332,3.50910444654465,0.24,FALSE,"202170","SSM"
"rt_play_mean",0.796449515146836,0.773011008414879,0.0478433437832163,0.692178450574805,0.857011133639915,0.34,FALSE,"202170","SSM"
"rt_play_median",0.698900742448265,0.672231657310815,0.0383031641876307,0.609027114006172,0.746984054283772,0.26,FALSE,"202170","SSM"
"rt_play_quantiles_10%",0.510894834476705,0.507688323717509,0.0172894405893038,0.474977838076574,0.539713617194088,0.4,FALSE,"202170","SSM"
"rt_play_quantiles_30%",0.587347053584206,0.581387445803006,0.0245459192809057,0.536276241603,0.625922797519408,0.39,FALSE,"202170","SSM"
"rt_play_quantiles_50%",0.698900742448265,0.672231657310815,0.0383031641876307,0.609027114006172,0.746984054283772,0.26,FALSE,"202170","SSM"
"rt_play_quantiles_70%",0.912193203342797,0.825397054946059,0.0663496241657129,0.715986120432011,0.959189854242138,0.14,FALSE,"202170","SSM"
"rt_play_quantiles_90%",1.22877390892122,1.16933119690806,0.135138938259463,0.947105552377738,1.48308852050948,0.29,FALSE,"202170","SSM"
"rt_skip_mean",1.00839180559693,0.810897570407159,0.0790146369787594,0.689541699419135,0.977809334316729,0.02,TRUE,"202170","SSM"
"rt_skip_median",0.853554545640856,0.716011680497778,0.0751504394679947,0.588468467349154,0.897206372826504,0.04,TRUE,"202170","SSM"
"rt_skip_quantiles_10%",0.599051487407034,0.543443896586333,0.0279556012990547,0.485980339669436,0.599198304027782,0.03,TRUE,"202170","SSM"
"rt_skip_quantiles_30%",0.706794500038377,0.621579076343854,0.0466979029419997,0.541261647441597,0.712005249575898,0.07,FALSE,"202170","SSM"
"rt_skip_quantiles_50%",0.853554545640856,0.716011680497778,0.0751504394679947,0.588468467349154,0.897206372826504,0.04,TRUE,"202170","SSM"
"rt_skip_quantiles_70%",1.13802845466678,0.855306303223103,0.103863991395569,0.6951821898566,1.09761682318396,0,TRUE,"202170","SSM"
"rt_skip_quantiles_90%",1.49609834362716,1.19308272380559,0.183690277728876,0.915993186322408,1.57480734161871,0.07,FALSE,"202170","SSM"
"choice_prob",0.7,0.600083333333333,0.0554986450932177,0.487291666666667,0.696041666666667,0.03,TRUE,"202170","SSM"
"total_money",-150,-31.75,1489.69462923911,-3205,2488.125,0.54,FALSE,"202173","RL"
"skip_ratio",0.441666666666667,0.5025,0.0676433092326996,0.375,0.650833333333333,0.84,FALSE,"202173","RL"
"good_deck_ratio",0.582089552238806,0.581862421358263,0.0574167442975849,0.474681818181818,0.684801136363636,0.51,FALSE,"202173","RL"
"new_good_deck_ratio",0.8125,0.813645759458485,0.0708992130482307,0.673,0.929443521594684,0.52,FALSE,"202173","RL"
"new_bad_deck_ratio",0.1875,0.186354240541515,0.0708992130482307,0.0705564784053156,0.327,0.5,FALSE,"202173","RL"
"avg_outcome",-2.23880597014925,-1.61276793666761,25.1482530934963,-52.0416666666667,42.1190292758089,0.54,FALSE,"202173","RL"
"win_stay_ratio",0.0740740740740741,0.121827860711351,0.0485647695591635,0.0262993762993763,0.226133209990749,0.86,FALSE,"202173","RL"
"lose_shift_ratio",0.909090909090909,0.877744488569566,0.0847767179910663,0.720454545454545,1,0.37,FALSE,"202173","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202173","SSM"
"mean_rt",0.694569366710833,0.640609165630582,0.0569535871176215,0.549160105396508,0.752029254753864,0.16,FALSE,"202173","SSM"
"median_rt",0.596013582932623,0.517165574033016,0.0479127719766129,0.435979601300003,0.615611751653403,0.04,TRUE,"202173","SSM"
"min_rt",0.235254791783235,0.217808707480914,0.0211860834647578,0.174705506972633,0.252018128040604,0.17,FALSE,"202173","SSM"
"max_rt",2.03856018393481,2.45884602902214,0.58833735406098,1.61246879933886,3.66278929629376,0.74,FALSE,"202173","SSM"
"rt_play_mean",0.681244390283132,0.630150564668502,0.0617736836230796,0.520597741776718,0.756295496821715,0.16,FALSE,"202173","SSM"
"rt_play_median",0.657137420205003,0.511166474449734,0.0556029070481842,0.411780003962991,0.632509721624002,0.02,TRUE,"202173","SSM"
"rt_play_quantiles_10%",0.315102183466662,0.287014644974514,0.0226980507799611,0.247537879402437,0.331772551008436,0.11,FALSE,"202173","SSM"
"rt_play_quantiles_30%",0.38162156525134,0.388093192798714,0.0377323404508739,0.317674903947117,0.458132418158,0.56,FALSE,"202173","SSM"
"rt_play_quantiles_50%",0.657137420205003,0.511166474449734,0.0556029070481842,0.411780003962991,0.632509721624002,0.02,TRUE,"202173","SSM"
"rt_play_quantiles_70%",0.835392152738855,0.700684511936502,0.083983539904813,0.549773476352589,0.880875523206438,0.06,FALSE,"202173","SSM"
"rt_play_quantiles_90%",1.13173206292821,1.11432427891263,0.169441200229549,0.826650014081993,1.39634408437676,0.4,FALSE,"202173","SSM"
"rt_skip_mean",0.711414148232644,0.652077369807225,0.0774577345791768,0.49675781304853,0.83917900360643,0.17,FALSE,"202173","SSM"
"rt_skip_median",0.588957957534222,0.5330732992955,0.0699444749613851,0.40551994146986,0.667239224835326,0.18,FALSE,"202173","SSM"
"rt_skip_quantiles_10%",0.296058593635315,0.303965275641003,0.026269548778951,0.256305026773947,0.356488584866589,0.6,FALSE,"202173","SSM"
"rt_skip_quantiles_30%",0.463449815042029,0.403061804594573,0.0395827499309884,0.327700596417403,0.476847132822538,0.06,FALSE,"202173","SSM"
"rt_skip_quantiles_50%",0.588957957534222,0.5330732992955,0.0699444749613851,0.40551994146986,0.667239224835326,0.18,FALSE,"202173","SSM"
"rt_skip_quantiles_70%",0.726322736353785,0.721156882475261,0.0986875598851112,0.53738661357332,0.919693640499635,0.47,FALSE,"202173","SSM"
"rt_skip_quantiles_90%",1.32700122498397,1.14808349516685,0.20449794600535,0.79690904855468,1.68131718727628,0.15,FALSE,"202173","SSM"
"choice_prob",0.558333333333333,0.4975,0.0676433092326996,0.349166666666667,0.625,0.17,FALSE,"202173","SSM"
"total_money",475,374,1541.98776344894,-2590,3178.75,0.49,FALSE,"202175","RL"
"skip_ratio",0.333333333333333,0.356833333333333,0.07182661658974,0.224583333333333,0.513125,0.66,FALSE,"202175","RL"
"good_deck_ratio",0.5625,0.576135470805488,0.0573558102571294,0.472159090909091,0.662162162162162,0.62,FALSE,"202175","RL"
"new_good_deck_ratio",0.833333333333333,0.839023579033672,0.0813518549690298,0.683462062698773,0.945965909090909,0.6,FALSE,"202175","RL"
"new_bad_deck_ratio",0.166666666666667,0.160976420966328,0.0813518549690298,0.0540340909090909,0.316537937301227,0.41,FALSE,"202175","RL"
"avg_outcome",5.9375,3.85750669965851,20.58438337967,-42.1927083333333,37.5593479117415,0.49,FALSE,"202175","RL"
"win_stay_ratio",0.229508196721311,0.186800194084949,0.0504401982580327,0.1025,0.285405982905983,0.24,FALSE,"202175","RL"
"lose_shift_ratio",0.928571428571429,0.867746070922542,0.0950040991474722,0.678846153846154,1,0.28,FALSE,"202175","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202175","SSM"
"mean_rt",0.812368864530029,0.746012237024655,0.0782198307676343,0.583437985683113,0.879874550310822,0.21,FALSE,"202175","SSM"
"median_rt",0.599474577355646,0.597540583960414,0.0620901510993299,0.463369600344451,0.702765676072711,0.47,FALSE,"202175","SSM"
"min_rt",0.231189397913344,0.218113702679458,0.024415539353589,0.17134629459217,0.26594749331509,0.27,FALSE,"202175","SSM"
"max_rt",2.82718089938181,3.12373459854717,0.873233719137742,1.87228865338902,5.41785526169547,0.6,FALSE,"202175","SSM"
"rt_play_mean",0.716319744195897,0.728926461716204,0.0834982180473795,0.590438758853266,0.903916540803771,0.54,FALSE,"202175","SSM"
"rt_play_median",0.571296869144744,0.585778021156967,0.062284567446447,0.463424762837235,0.699312524563607,0.6,FALSE,"202175","SSM"
"rt_play_quantiles_10%",0.32703019351037,0.316260595931787,0.0309774559360556,0.264572280301459,0.375887222125473,0.4,FALSE,"202175","SSM"
"rt_play_quantiles_30%",0.475911449913852,0.438545052406548,0.0392651981480013,0.361847887551734,0.504733844749092,0.18,FALSE,"202175","SSM"
"rt_play_quantiles_50%",0.571296869144744,0.585778021156967,0.062284567446447,0.463424762837235,0.699312524563607,0.6,FALSE,"202175","SSM"
"rt_play_quantiles_70%",0.800420289246931,0.808974917302416,0.118684985232305,0.627600817849185,1.00930331979308,0.51,FALSE,"202175","SSM"
"rt_play_quantiles_90%",1.1755090897571,1.31773900109018,0.237153031546655,0.971586527773295,1.89570024802722,0.7,FALSE,"202175","SSM"
"rt_skip_mean",1.00446710519829,0.781021401171017,0.122079656537988,0.498535126517551,0.980555198329728,0.02,TRUE,"202175","SSM"
"rt_skip_median",0.823875286501667,0.634837237995753,0.107392884610981,0.431155322216959,0.813549887145981,0.01,TRUE,"202175","SSM"
"rt_skip_quantiles_10%",0.300903813924084,0.332872202837712,0.0471903250723191,0.251892383273967,0.438287315035056,0.77,FALSE,"202175","SSM"
"rt_skip_quantiles_30%",0.491133291530336,0.471043905556693,0.070272469632848,0.33638646921371,0.610162509561162,0.35,FALSE,"202175","SSM"
"rt_skip_quantiles_50%",0.823875286501667,0.634837237995753,0.107392884610981,0.431155322216959,0.813549887145981,0.01,TRUE,"202175","SSM"
"rt_skip_quantiles_70%",1.42037065582357,0.876638054259415,0.165622349738713,0.544123651253282,1.18821989302134,0,TRUE,"202175","SSM"
"rt_skip_quantiles_90%",2.03677446249941,1.40150165137054,0.28594060322808,0.773083479215272,1.87156326235252,0,TRUE,"202175","SSM"
"choice_prob",0.666666666666667,0.643166666666667,0.07182661658974,0.486875,0.775416666666667,0.39,FALSE,"202175","SSM"
"total_money",-1125,-215.25,1755.3090284487,-4243.75,2464.375,0.75,FALSE,"202178","RL"
"skip_ratio",0.416666666666667,0.423583333333333,0.0472750002151487,0.328958333333333,0.512708333333333,0.62,FALSE,"202178","RL"
"good_deck_ratio",0.514285714285714,0.547823654867276,0.0421907371769299,0.466666666666667,0.624366197183098,0.75,FALSE,"202178","RL"
"new_good_deck_ratio",0.705882352941177,0.739053333655336,0.0543865199612453,0.643247126436782,0.851923076923077,0.75,FALSE,"202178","RL"
"new_bad_deck_ratio",0.294117647058824,0.260946666344664,0.0543865199612453,0.148076923076923,0.356752873563218,0.26,FALSE,"202178","RL"
"avg_outcome",-16.0714285714286,-3.27349882805041,25.3383751077615,-63.8111413043478,34.3141233766233,0.75,FALSE,"202178","RL"
"win_stay_ratio",0.150943396226415,0.130073014629393,0.0423838934034929,0.0502201257861635,0.213563829787234,0.3,FALSE,"202178","RL"
"lose_shift_ratio",0.923076923076923,0.861179681719172,0.0800937532934926,0.695454545454545,1,0.25,FALSE,"202178","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202178","SSM"
"mean_rt",0.611167081398365,0.584967522799551,0.0456412008191643,0.50391317335521,0.671132980295538,0.28,FALSE,"202178","SSM"
"median_rt",0.492667351881271,0.487760443046105,0.0403198507079954,0.416487886545896,0.569931538712875,0.42,FALSE,"202178","SSM"
"min_rt",0.225209256364163,0.217700391410114,0.0164555852663065,0.186561196217271,0.249685419727672,0.3,FALSE,"202178","SSM"
"max_rt",2.50248879071285,2.05879261721807,0.494791606826999,1.44840901967717,3.30510585165776,0.17,FALSE,"202178","SSM"
"rt_play_mean",0.579262066909049,0.558554098120887,0.0532995851543854,0.467391415883113,0.657250388799835,0.36,FALSE,"202178","SSM"
"rt_play_median",0.448656332512722,0.45691856329938,0.0464623511256645,0.378818780727648,0.537390859375581,0.51,FALSE,"202178","SSM"
"rt_play_quantiles_10%",0.299186162019137,0.274471178146429,0.0197885731324614,0.240147124698619,0.319915903841135,0.09,FALSE,"202178","SSM"
"rt_play_quantiles_30%",0.351638521217818,0.35308046505159,0.0281653189037987,0.299943297641063,0.401823898037405,0.56,FALSE,"202178","SSM"
"rt_play_quantiles_50%",0.448656332512722,0.45691856329938,0.0464623511256645,0.378818780727648,0.537390859375581,0.51,FALSE,"202178","SSM"
"rt_play_quantiles_70%",0.605936504987857,0.619579075749819,0.0711925257499125,0.497944699058999,0.763910125274763,0.55,FALSE,"202178","SSM"
"rt_play_quantiles_90%",1.13750963072412,0.976869443551905,0.142956092899976,0.741128795833063,1.2765632962656,0.13,FALSE,"202178","SSM"
"rt_skip_mean",0.655834101683407,0.61933667255711,0.0576495406948013,0.525104479725742,0.726287703100884,0.29,FALSE,"202178","SSM"
"rt_skip_median",0.553705326139795,0.52398713588292,0.0512213373539745,0.443318336934852,0.618263550551615,0.29,FALSE,"202178","SSM"
"rt_skip_quantiles_10%",0.328010620801816,0.310888782667266,0.0242615373384328,0.273047712308205,0.368592171060233,0.2,FALSE,"202178","SSM"
"rt_skip_quantiles_30%",0.468823455308985,0.410468126258895,0.0410129844960799,0.34406176980199,0.504172500103601,0.1,FALSE,"202178","SSM"
"rt_skip_quantiles_50%",0.553705326139795,0.52398713588292,0.0512213373539745,0.443318336934852,0.618263550551615,0.29,FALSE,"202178","SSM"
"rt_skip_quantiles_70%",0.738707343311976,0.69009035098177,0.0806189021952483,0.554129816342103,0.852882715727212,0.3,FALSE,"202178","SSM"
"rt_skip_quantiles_90%",1.03521555216064,1.03086681172261,0.140625451108444,0.826847863189953,1.36420658541992,0.45,FALSE,"202178","SSM"
"choice_prob",0.583333333333333,0.576416666666667,0.0472750002151487,0.487291666666667,0.671041666666667,0.46,FALSE,"202178","SSM"
"total_money",1775,303,1488.3142453559,-2790.625,3025,0.14,FALSE,"202199","RL"
"skip_ratio",0.4,0.489916666666667,0.0727380086422124,0.378958333333333,0.662708333333333,0.89,FALSE,"202199","RL"
"good_deck_ratio",0.638888888888889,0.619873397466018,0.0686778073857041,0.516594594594595,0.811210317460317,0.3,FALSE,"202199","RL"
"new_good_deck_ratio",0.884615384615385,0.864063072446627,0.0568470050011696,0.722084980237154,0.935520833333333,0.46,FALSE,"202199","RL"
"new_bad_deck_ratio",0.115384615384615,0.135936927553373,0.0568470050011696,0.0644791666666667,0.277915019762846,0.55,FALSE,"202199","RL"
"avg_outcome",24.6527777777778,3.80482342152874,24.7550778425517,-51.8480113636364,44.0587121212121,0.18,FALSE,"202199","RL"
"win_stay_ratio",0.186440677966102,0.134184350082862,0.0481471897326312,0.0465040650406504,0.223227969348659,0.15,FALSE,"202199","RL"
"lose_shift_ratio",1,0.861287446213917,0.113926597221285,0.617272727272727,1,0.24,FALSE,"202199","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202199","SSM"
"mean_rt",1.09411632735288,1.02446726235856,0.107597501809793,0.854795021565079,1.24418900179907,0.26,FALSE,"202199","SSM"
"median_rt",0.912893399843992,0.796058058213355,0.0985153694882013,0.654635561267908,1.0083686381845,0.11,FALSE,"202199","SSM"
"min_rt",0.273848868124198,0.264179656111396,0.0269260041733253,0.204916901078745,0.317622003174145,0.35,FALSE,"202199","SSM"
"max_rt",5.49038045260078,4.35199401230996,1.09266871758761,2.67048175246737,7.03358207074284,0.14,FALSE,"202199","SSM"
"rt_play_mean",1.0884141528004,1.02995898055167,0.120970943206684,0.832811264470494,1.29377139337787,0.28,FALSE,"202199","SSM"
"rt_play_median",0.908057405232163,0.809029473329503,0.116035483486596,0.58806102363646,1.0656564881488,0.22,FALSE,"202199","SSM"
"rt_play_quantiles_10%",0.474989655614821,0.390021824906521,0.0469221161109895,0.314774056598657,0.478373308827307,0.03,TRUE,"202199","SSM"
"rt_play_quantiles_30%",0.693499622461114,0.569189133965813,0.0767105369558747,0.443161436396967,0.751697772917877,0.05,FALSE,"202199","SSM"
"rt_play_quantiles_50%",0.908057405232163,0.809029473329503,0.116035483486596,0.58806102363646,1.0656564881488,0.22,FALSE,"202199","SSM"
"rt_play_quantiles_70%",1.32804375110728,1.16392807338093,0.177207955854291,0.85101341533238,1.55793900224257,0.15,FALSE,"202199","SSM"
"rt_play_quantiles_90%",1.82878595104538,1.9705806994305,0.312664841470419,1.55546930615109,2.66020294027932,0.68,FALSE,"202199","SSM"
"rt_skip_mean",1.1026695891816,1.019406655997,0.141496020558017,0.727670176940511,1.31269632523134,0.25,FALSE,"202199","SSM"
"rt_skip_median",0.943914645373316,0.801022312994691,0.125911265748099,0.57553603709671,1.06089182244189,0.14,FALSE,"202199","SSM"
"rt_skip_quantiles_10%",0.558016679795132,0.404950512278745,0.0511318874526478,0.308920396506896,0.50933109692889,0,TRUE,"202199","SSM"
"rt_skip_quantiles_30%",0.74893099189491,0.582100336792245,0.0874046408488283,0.425960695014056,0.776300749977675,0.06,FALSE,"202199","SSM"
"rt_skip_quantiles_50%",0.943914645373316,0.801022312994691,0.125911265748099,0.57553603709671,1.06089182244189,0.14,FALSE,"202199","SSM"
"rt_skip_quantiles_70%",1.15355423287107,1.13404120976395,0.192547159296901,0.75730847966851,1.44456576290628,0.42,FALSE,"202199","SSM"
"rt_skip_quantiles_90%",1.59471291405773,1.89566737044535,0.348683926058179,1.33856543974118,2.60796628939985,0.84,FALSE,"202199","SSM"
"choice_prob",0.6,0.510083333333333,0.0727380086422124,0.337291666666667,0.621041666666667,0.15,FALSE,"202199","SSM"
"total_money",-2750,-180.25,1719.96335041409,-4065,2839.375,0.92,FALSE,"202200","RL"
"skip_ratio",0.275,0.333916666666667,0.062375071551592,0.237291666666667,0.45875,0.86,FALSE,"202200","RL"
"good_deck_ratio",0.540229885057471,0.561153133398732,0.0485784614248943,0.488095238095238,0.622745253164557,0.71,FALSE,"202200","RL"
"new_good_deck_ratio",0.723076923076923,0.781293324853609,0.0660411418934743,0.668928571428571,0.932613636363636,0.82,FALSE,"202200","RL"
"new_bad_deck_ratio",0.276923076923077,0.218706675146391,0.0660411418934742,0.0673863636363636,0.331071428571429,0.18,FALSE,"202200","RL"
"avg_outcome",-31.6091954022989,-2.9791678110935,22.1932104143739,-52.9386379251116,32.5393125800256,0.91,FALSE,"202200","RL"
"win_stay_ratio",0.193548387096774,0.174258542197777,0.0525375713347385,0.0637907608695652,0.271995377503852,0.36,FALSE,"202200","RL"
"lose_shift_ratio",0.826086956521739,0.849634385918519,0.101089436960972,0.611875,1,0.63,FALSE,"202200","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202200","SSM"
"mean_rt",0.577153775677774,0.550545214644355,0.0383034381992089,0.482976012595799,0.620080127502192,0.25,FALSE,"202200","SSM"
"median_rt",0.507554967999832,0.454262236133763,0.0329286369453417,0.395866489587866,0.515864117309689,0.07,FALSE,"202200","SSM"
"min_rt",0.22506144445274,0.220168741340994,0.0127694944030775,0.19489446060004,0.244721191413949,0.32,FALSE,"202200","SSM"
"max_rt",1.55770710677511,1.96532268932937,0.476648329031167,1.34233740983816,2.90894310800456,0.87,FALSE,"202200","SSM"
"rt_play_mean",0.549307576496328,0.520954802441433,0.0411935748824233,0.440292305699598,0.599863374085032,0.19,FALSE,"202200","SSM"
"rt_play_median",0.497622424422239,0.427715408381297,0.0329525837151474,0.359582184171534,0.487227086638168,0.02,TRUE,"202200","SSM"
"rt_play_quantiles_10%",0.287889397558055,0.268032185232498,0.0149908194691457,0.235044112380837,0.299238129965494,0.07,FALSE,"202200","SSM"
"rt_play_quantiles_30%",0.386727709507316,0.339103357620967,0.0240723909663605,0.297814238307867,0.383946514253601,0.03,TRUE,"202200","SSM"
"rt_play_quantiles_50%",0.497622424422239,0.427715408381297,0.0329525837151474,0.359582184171534,0.487227086638168,0.02,TRUE,"202200","SSM"
"rt_play_quantiles_70%",0.636620764522093,0.573134135359629,0.0569124533735519,0.457885045518499,0.684466573284771,0.12,FALSE,"202200","SSM"
"rt_play_quantiles_90%",0.886931070199163,0.886294795796329,0.113720896305931,0.678172656892338,1.14117273854053,0.49,FALSE,"202200","SSM"
"rt_skip_mean",0.650566482610675,0.609714129626579,0.0660230653572297,0.489163509047148,0.725036738505018,0.3,FALSE,"202200","SSM"
"rt_skip_median",0.522407428589318,0.516609540234823,0.061587313242982,0.411860218346827,0.624620793851655,0.46,FALSE,"202200","SSM"
"rt_skip_quantiles_10%",0.328509613520072,0.31321823836201,0.0297900457469407,0.268182266495904,0.373462723673223,0.29,FALSE,"202200","SSM"
"rt_skip_quantiles_30%",0.396387752598144,0.40197776997788,0.0437905016874018,0.332463623733726,0.499879528421851,0.56,FALSE,"202200","SSM"
"rt_skip_quantiles_50%",0.522407428589318,0.516609540234823,0.061587313242982,0.411860218346827,0.624620793851655,0.46,FALSE,"202200","SSM"
"rt_skip_quantiles_70%",0.709941304344273,0.678400950570682,0.0895136236425435,0.510503287358959,0.837116280344248,0.34,FALSE,"202200","SSM"
"rt_skip_quantiles_90%",1.28291840166426,1.02935174388703,0.160001195695078,0.74024538721654,1.35356753126511,0.08,FALSE,"202200","SSM"
"choice_prob",0.725,0.666083333333333,0.062375071551592,0.54125,0.762708333333333,0.18,FALSE,"202200","SSM"
"total_money",1525,146.25,1422.81364705376,-3099.375,2352.5,0.2,FALSE,"202206","RL"
"skip_ratio",0.608333333333333,0.577,0.0557712982674575,0.475,0.7,0.31,FALSE,"202206","RL"
"good_deck_ratio",0.553191489361702,0.584061212722664,0.0619142583236106,0.475780640124902,0.714460784313725,0.68,FALSE,"202206","RL"
"new_good_deck_ratio",0.866666666666667,0.792666495453324,0.0678555096822493,0.666666666666667,0.90625,0.19,FALSE,"202206","RL"
"new_bad_deck_ratio",0.133333333333333,0.207333504546676,0.0678555096822493,0.09375,0.333333333333333,0.81,FALSE,"202206","RL"
"avg_outcome",32.4468085106383,2.50992332569984,28.4713662797789,-60.7302989130435,47.2904411764706,0.14,FALSE,"202206","RL"
"win_stay_ratio",0.0975609756097561,0.0925715422714945,0.0417408254186323,0.0259024064171123,0.180710955710956,0.42,FALSE,"202206","RL"
"lose_shift_ratio",1,0.874686898069251,0.104358938514773,0.6,1,0.25,FALSE,"202206","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"202206","SSM"
"mean_rt",1.31990054269544,1.24932920685378,0.0888115504234983,1.07444078446305,1.42061365460744,0.2,FALSE,"202206","SSM"
"median_rt",1.104064895163,1.04827725159786,0.0739080026532466,0.901632746321048,1.17093132204891,0.29,FALSE,"202206","SSM"
"min_rt",0.603668233977241,0.577526088544409,0.0274741972170442,0.527897730102708,0.624759242504705,0.18,FALSE,"202206","SSM"
"max_rt",3.80859960401756,4.11980822399496,0.90710711097846,2.91756164005624,6.50587774693645,0.56,FALSE,"202206","SSM"
"rt_play_mean",1.44565275098247,1.31709392677468,0.114431040376728,1.13131527689032,1.5350124516309,0.14,FALSE,"202206","SSM"
"rt_play_median",1.23649090774872,1.13871629245929,0.109200985416187,0.966129537898878,1.39306864985084,0.17,FALSE,"202206","SSM"
"rt_play_quantiles_10%",0.750511026349674,0.732264603893428,0.0511350810596465,0.648448106361742,0.843222609484307,0.34,FALSE,"202206","SSM"
"rt_play_quantiles_30%",0.998673480603306,0.91296119704486,0.0715589601361067,0.793354036232953,1.0610613534954,0.13,FALSE,"202206","SSM"
