"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"betaP",129,1.526335,1.03713,"group",-0.489205,-0.320509586689685
"con",130,0.872338,0.8955225,"group",0.0231844999999999,0.0265774275567497
"Arew",130,0.3590225,0.1555445,"group",-0.203478,-0.566755565458989
"Apun",130,0.0180114,0.0261836,"group",0.0081722,0.453723752734379
"K",130,0.690433,0.490457,"group",-0.199976,-0.289638531182606
"betaF",130,1.463805,1.39122,"group",-0.0725849999999999,-0.0495865227950444
"betaP",130,-0.0814844,0.3749895,"group",0.4564739,5.60197902911478
"con",131,1.251875,1.147775,"group",-0.1041,-0.083155267099351
"Arew",131,0.36805,0.3096595,"group",-0.0583905,-0.158648281483494
"Apun",131,0.0227822,0.04621645,"group",0.02343425,1.02862102869784
"K",131,1.1855,0.9665035,"group",-0.2189965,-0.184729228173766
"betaF",131,2.297515,2.825825,"group",0.52831,0.229948444297426
"betaP",131,-4.31173,-3.71256,"group",0.59917,0.138962782920081
"con",132,0.8884785,0.952817,"group",0.0643385000000001,0.0724142452518548
"Arew",132,0.4987735,0.28151,"group",-0.2172635,-0.435595515800258
"Apun",132,0.01836835,0.0557666,"group",0.03739825,2.0360157553618
"K",132,0.4794545,0.511861,"group",0.0324065,0.067590355289188
"betaF",132,1.972315,1.841155,"group",-0.13116,-0.0665005336368683
"betaP",132,-1.60377,-1.59138,"group",0.0123899999999999,0.0077255466806337
"con",133,0.9052365,0.9456955,"group",0.040459,0.044694397541416
"Arew",133,0.5805975,0.4180555,"group",-0.162542,-0.279956424200931
"Apun",133,0.194889,0.147212,"group",-0.047677,-0.244636690629025
"K",133,0.33064,0.4025655,"group",0.0719255,0.217534176143237
"betaF",133,1.66354,1.610645,"group",-0.0528950000000001,-0.0317966505163688
"betaP",133,-3.231935,-2.777755,"group",0.45418,0.140528816328299
"con",134,0.9473885,0.9347785,"group",-0.01261,-0.0133102734517044
"Arew",134,0.102092,0.1086325,"group",0.00654049999999999,0.0640647651138188
"Apun",134,0.03756665,0.0502167,"group",0.01265005,0.336736174239651
"K",134,0.629339,0.5328585,"group",-0.0964805000000001,-0.153304498847203
"betaF",134,2.438695,2.03721,"group",-0.401485,-0.164631083427817
"betaP",134,-0.2457995,-0.1976305,"group",0.048169,0.195968665518034
"con",135,1.064625,0.9874655,"group",-0.0771594999999999,-0.0724757543736057
"Arew",135,0.106171,0.2073005,"group",0.1011295,0.952515281950815
"Apun",135,0.13047,0.137585,"group",0.00711500000000001,0.0545336092588335
"K",135,0.683139,0.5006355,"group",-0.1825035,-0.267154268750576
"betaF",135,2.36147,2.34361,"group",-0.0178599999999998,-0.00756308570509037
"betaP",135,0.684105,0.425965,"group",-0.25814,-0.377339735859261
"con",136,0.8794545,0.9424975,"group",0.063043,0.0716842087907902
"Arew",136,0.1209475,0.127009,"group",0.00606150000000001,0.0501167862088924
"Apun",136,0.0831244,0.1070825,"group",0.0239581,0.2882198247446
"K",136,0.806939,0.465863,"group",-0.341076,-0.422678789846568
"betaF",136,1.85779,1.658955,"group",-0.198835,-0.107027704961271
"betaP",136,1.52101,1.20436,"group",-0.31665,-0.208184035607918
"con",137,1.07312,1.001935,"group",-0.0711850000000001,-0.0663346130908007
"Arew",137,0.07931785,0.08165305,"group",0.00233520000000001,0.0294410400685345
"Apun",137,0.0140402,0.01938075,"group",0.00534055,0.380375635674705
"K",137,0.3601765,0.530964,"group",0.1707875,0.474177243656929
"betaF",137,2.83017,2.43906,"group",-0.39111,-0.13819311207454
"betaP",137,-1.013535,-0.7717165,"group",0.2418185,0.238589195242394
"con",138,0.882133,0.9052565,"group",0.0231235,0.0262131674021944
"Arew",138,0.366193,0.388352,"group",0.022159,0.0605118066156372
"Apun",138,0.03260555,0.0506664,"group",0.01806085,0.553919501434572
"K",138,0.96351,0.589425,"group",-0.374085,-0.388252327427842
"betaF",138,1.34761,1.55807,"group",0.21046,0.156172779958593
"betaP",138,1.767615,0.9232935,"group",-0.8443215,-0.477661425140656
"con",139,0.82317,0.9352885,"group",0.1121185,0.136203335884447
"Arew",139,0.3834515,0.3795,"group",-0.00395150000000005,-0.0103050842153442
"Apun",139,0.2151265,0.116789,"group",-0.0983375,-0.45711476735781
"K",139,0.8497205,0.542574,"group",-0.3071465,-0.361467682608575
"betaF",139,2.153965,1.990975,"group",-0.16299,-0.0756697532225456
"betaP",139,0.932037,0.2427805,"group",-0.6892565,-0.739516242380935
"con",140,0.906587,0.9494445,"group",0.0428575,0.0472734552778718
"Arew",140,0.4102665,0.3172655,"group",-0.093001,-0.22668436248146
"Apun",140,0.09593095,0.0790622,"group",-0.01686875,-0.175842624304252
"K",140,0.3085805,0.3899905,"group",0.08141,0.263820947856394
"betaF",140,2.065875,1.86049,"group",-0.205385,-0.099417922187935
"betaP",140,-1.991155,-1.87826,"group",0.112895,0.0566982480017879
"con",141,0.844362,0.9170025,"group",0.0726404999999999,0.0860300439858732
"Arew",141,0.360893,0.291105,"group",-0.069788,-0.193375875952152
"Apun",141,0.05483115,0.0274036,"group",-0.02742755,-0.500218397753831
"K",141,0.355192,0.383684,"group",0.0284920000000001,0.0802157706254648
"betaF",141,1.21228,0.7941675,"group",-0.4181125,-0.344897630910351
"betaP",141,-2.15376,-2.079175,"group",0.0745849999999999,0.0346301352054082
"con",142,0.875674,0.95733,"group",0.081656,0.0932493142425148
"Arew",142,0.3357275,0.3477785,"group",0.012051,0.0358951828491857
"Apun",142,0.0873659,0.0908897,"group",0.00352380000000001,0.040333814451634
"K",142,0.48489,0.542353,"group",0.0574629999999999,0.118507290313267
"betaF",142,2.158925,2.08725,"group",-0.0716749999999999,-0.0331993932165313
"betaP",142,-0.6356375,-0.1755625,"group",0.460075,0.723800908536705
"con",143,0.916846,0.914434,"group",-0.00241200000000008,-0.00263075805533326
"Arew",143,0.24976,0.59293,"group",0.34317,1.37399903907751
"Apun",143,0.006016425,0.03257655,"group",0.026560125,4.41460252558621
"K",143,0.7091315,0.510702,"group",-0.1984295,-0.279820456431565
"betaF",143,1.899665,1.649625,"group",-0.25004,-0.131623207249699
"betaP",143,-0.6707545,-0.7191865,"group",-0.048432,-0.0722052554250475
"con",144,1.25004,1.05962,"group",-0.19042,-0.152331125403987
"Arew",144,0.1313235,0.1353005,"group",0.00397700000000001,0.0302839933446794
"Apun",144,0.008762455,0.03781605,"group",0.029053595,3.315691207544
"K",144,0.780098,0.524971,"group",-0.255127,-0.327044807190891
"betaF",144,2.61,2.57616,"group",-0.0338400000000005,-0.0129655172413795
"betaP",144,-2.649385,-2.631165,"group",0.0182199999999999,0.00687706769684281
"con",145,0.9126055,0.9928025,"group",0.0801970000000001,0.0878769632661649
"Arew",145,0.7457625,0.5002725,"group",-0.24549,-0.32917986624428
"Apun",145,0.10539,0.0884609,"group",-0.0169291,-0.160632887370718
"K",145,0.7821225,0.5291165,"group",-0.253006,-0.323486410376891
"betaF",145,2.56435,2.236385,"group",-0.327965,-0.127894008228206
"betaP",145,-1.454775,-0.873064,"group",0.581711,0.399863209087316
"con",146,0.9316455,0.9589685,"group",0.027323,0.0293276788220412
"Arew",146,0.134878,0.1562765,"group",0.0213985,0.158650780705526
"Apun",146,0.0649131,0.0407867,"group",-0.0241264,-0.371672281866064
"K",146,0.3523015,0.4371545,"group",0.084853,0.240853359977178
"betaF",146,1.60065,1.59917,"group",-0.00147999999999993,-0.000924624371349093
"betaP",146,2.414405,2.371115,"group",-0.0432900000000003,-0.0179298833460005
"con",147,1.132165,1.06444,"group",-0.0677250000000003,-0.0598190193125563
"Arew",147,0.109819,0.1287905,"group",0.0189715,0.172752438102696
"Apun",147,0.0201264,0.0417804,"group",0.021654,1.07590031004054
"K",147,0.6333415,0.633461,"group",0.00011950000000005,0.000188681777524527
"betaF",147,2.778175,2.751785,"group",-0.0263900000000001,-0.00949904163704595
"betaP",147,-1.43176,-1.217335,"group",0.214425,0.149763228474046
"con",148,1.19487,1.05393,"group",-0.14094,-0.117954254437721
"Arew",148,0.107153,0.1867415,"group",0.0795885,0.742755685795078
"Apun",148,0.1065405,0.1005735,"group",-0.00596699999999999,-0.056006870626663
"K",148,0.678415,0.4701335,"group",-0.2082815,-0.307011932224376
"betaF",148,2.828615,2.739865,"group",-0.0887500000000001,-0.0313757793124904
"betaP",148,-0.837133,-1.012815,"group",-0.175682,-0.209861515434226
"con",149,0.89519,0.899842,"group",0.0046520000000001,0.00519666216110558
"Arew",149,0.180875,0.2006795,"group",0.0198045,0.109492743607464
"Apun",149,0.05299345,0.03149525,"group",-0.0214982,-0.405676550592573
"K",149,0.3933815,0.4550145,"group",0.061633,0.15667488176236
"betaF",149,1.68277,1.466345,"group",-0.216425,-0.12861234749847
"betaP",149,-2.3083,-1.886355,"group",0.421945,0.182794697396352
"con",150,0.8895635,0.9580725,"group",0.0685090000000002,0.0770141760537614
"Arew",150,0.081797,0.131393,"group",0.049596,0.606330305512427
"Apun",150,0.05330265,0.0383517,"group",-0.01495095,-0.280491682871302
"K",150,0.463647,0.525519,"group",0.061872,0.133446350348433
"betaF",150,2.157795,2.138695,"group",-0.0190999999999999,-0.00885162863015249
"betaP",150,1.21613,0.640928,"group",-0.575202,-0.472977395508704
"con",151,0.949943,0.957166,"group",0.00722299999999998,0.00760361411158352
"Arew",151,0.235543,0.448606,"group",0.213063,0.904560950654445
"Apun",151,0.02711985,0.03475435,"group",0.0076345,0.281509669116902
"K",151,0.698651,0.5440675,"group",-0.1545835,-0.221259971001258
"betaF",151,2.306435,2.071065,"group",-0.23537,-0.102049266508703
"betaP",151,-0.9635405,-0.3273915,"group",0.636149,0.660220302104582
"con",152,1.0433,0.937429,"group",-0.105871,-0.101477043995016
"Arew",152,0.108974,0.1277905,"group",0.0188165,0.172669627617597
"Apun",152,0.0106127,0.01404525,"group",0.00343255,0.323437956410715
"K",152,0.648986,0.573041,"group",-0.0759450000000002,-0.117021014320802
"betaF",152,2.41434,1.954885,"group",-0.459455,-0.190302525742025
"betaP",152,-1.00747,-1.011945,"group",-0.00447499999999978,-0.00444181960753152
"con",153,0.943888,0.910986,"group",-0.032902,-0.0348579492482159
"Arew",153,0.119762,0.140001,"group",0.020239,0.168993503782502
"Apun",153,0.00718722,0.02671745,"group",0.01953023,2.71735525001322
"K",153,0.4288015,0.4650785,"group",0.036277,0.0846009167411961
"betaF",153,1.763005,1.308655,"group",-0.45435,-0.257713392758387
"betaP",153,-1.265795,-1.54295,"group",-0.277155,-0.218957256111771
"con",154,0.878499,0.928731,"group",0.0502320000000001,0.0571793479560023
"Arew",154,0.159078,0.179021,"group",0.019943,0.125366172569431
"Apun",154,0.0314592,0.05252125,"group",0.02106205,0.669503674600753
"K",154,0.311106,0.4104065,"group",0.0993005,0.319185422331938
"betaF",154,1.19357,1.137345,"group",-0.056225,-0.0471065794213996
"betaP",154,-2.688215,-3.24632,"group",-0.558105,-0.207611742364357
"con",155,1.05256,1.042015,"group",-0.010545,-0.0100184312533252
"Arew",155,0.263899,0.244862,"group",-0.019037,-0.0721374465231016
"Apun",155,0.07425285,0.07462605,"group",0.00037319999999999,0.00502606970641518
"K",155,0.348332,0.4133215,"group",0.0649895,0.186573441429441
"betaF",155,2.62849,2.678075,"group",0.0495849999999995,0.018864443083291
"betaP",155,-0.9588015,-1.011755,"group",-0.0529534999999999,-0.055228845595256
"con",156,1.330095,1.07134,"group",-0.258755,-0.194538735954951
"Arew",156,0.1133555,0.2083525,"group",0.094997,0.838044911804015
"Apun",156,0.0919948,0.0685785,"group",-0.0234163,-0.254539387008831
"K",156,0.449204,0.601963,"group",0.152759,0.340065983383941
"betaF",156,3.14657,2.808505,"group",-0.338065,-0.107439211585949
"betaP",156,-1.116575,-0.8301695,"group",0.2864055,0.256503593578577
"con",157,0.8416415,0.9024685,"group",0.060827,0.072271863970586
"Arew",157,0.1191125,0.168424,"group",0.0493115,0.413990974918669
"Apun",157,0.0119565,0.0543347,"group",0.0423782,3.54436498975453
"K",157,0.4183815,0.4468165,"group",0.028435,0.0679642861837821
"betaF",157,0.7590425,1.48995,"group",0.7309075,0.962933564326108
"betaP",157,-1.085095,-1.382325,"group",-0.29723,-0.273920716619282
"con",158,1.048335,1.010465,"group",-0.0378699999999998,-0.0361239489285389
"Arew",158,0.2790805,0.2816795,"group",0.00259900000000002,0.00931272518144413
"Apun",158,0.0315957,0.0366739,"group",0.0050782,0.160724402371209
"K",158,0.789755,0.470075,"group",-0.31968,-0.404783762052788
"betaF",158,2.44433,2.27471,"group",-0.16962,-0.0693932488657424
"betaP",158,-2.518195,-2.316855,"group",0.20134,0.0799540941031175
"con",159,1.03038,0.98212,"group",-0.0482600000000001,-0.0468370892292165
"Arew",159,0.06905855,0.0823947,"group",0.01333615,0.193113669487703
"Apun",159,0.2101985,0.166797,"group",-0.0434015,-0.206478638049272
"K",159,0.4014505,0.4321385,"group",0.030688,0.0764427992990418
"betaF",159,1.97536,1.755475,"group",-0.219885,-0.111313887088936
"betaP",159,1.730255,1.82563,"group",0.0953749999999998,0.0551219328942842
"con",160,0.903799,0.9207255,"group",0.0169265,0.0187281685418992
"Arew",160,0.1342225,0.1743755,"group",0.040153,0.299152526588314
"Apun",160,0.00973374,0.0188321,"group",0.00909836,0.934723960163308
"K",160,0.8626945,0.5311515,"group",-0.331543,-0.384311016240396
"betaF",160,0.961982,1.61658,"group",0.654598,0.680468033705412
"betaP",160,0.683351,-0.0106258,"group",-0.6939768,-1.01554954920678
"con",161,1.175055,1.01725,"group",-0.157805,-0.13429584147125
"Arew",161,0.131267,0.0979746,"group",-0.0332924,-0.253623530666504
"Apun",161,0.1457725,0.097725,"group",-0.0480475,-0.329606064243942
"K",161,0.2545165,0.475956,"group",0.2214395,0.870039859891205
"betaF",161,2.693915,2.42016,"group",-0.273755,-0.101619761573769
"betaP",161,-1.39101,-0.742915,"group",0.648095,0.465916851783956
"con",162,0.85805,0.9435595,"group",0.0855095,0.099655614474681
"Arew",162,0.08609425,0.1084795,"group",0.02238525,0.260008653307277
"Apun",162,0.07148405,0.08615685,"group",0.0146728,0.205259774732965
"K",162,0.7986505,0.465437,"group",-0.3332135,-0.417220674124664
"betaF",162,1.649785,1.65148,"group",0.001695,0.00102740660146625
"betaP",162,1.864705,1.12875,"group",-0.735955,-0.39467636972068
"con",163,0.8619515,0.9482405,"group",0.0862890000000001,0.100108880836103
"Arew",163,0.444964,0.2873515,"group",-0.1576125,-0.35421404877698
"Apun",163,0.03831965,0.04462775,"group",0.0063081,0.164617891864879
"K",163,0.6487715,0.496763,"group",-0.1520085,-0.234302061665779
"betaF",163,1.787105,1.988455,"group",0.20135,0.112668253963813
"betaP",163,1.154205,0.972227,"group",-0.181978,-0.157665232779272
"con",164,0.986456,0.954682,"group",-0.031774,-0.0322102557032447
"Arew",164,0.2503075,0.392237,"group",0.1419295,0.567020564705412
"Apun",164,0.0255909,0.0236126,"group",-0.0019783,-0.0773048231988714
"K",164,0.6956735,0.692429,"group",-0.00324450000000009,-0.00466382577459123
"betaF",164,1.31779,1.081655,"group",-0.236135,-0.179190159281828
"betaP",164,-3.18103,-3.0215,"group",0.15953,0.0501504229762057
"con",165,0.8804945,0.923473,"group",0.0429785,0.0488117756556117
"Arew",165,0.275935,0.2140585,"group",-0.0618765,-0.224243028249407
"Apun",165,0.0392451,0.04708765,"group",0.00784255,0.199835138654252
"K",165,0.761296,0.5344165,"group",-0.2268795,-0.298017459700301
"betaF",165,1.44097,1.148485,"group",-0.292485,-0.202977855194765
"betaP",165,2.07102,1.818845,"group",-0.252175,-0.12176367200703
"con",166,0.9674255,0.990426,"group",0.0230005,0.0237749573481369
"Arew",166,0.15519,0.145579,"group",-0.00961099999999998,-0.0619305367613891
"Apun",166,0.11979,0.1774895,"group",0.0576995,0.481672092829118
"K",166,0.4401555,0.5560015,"group",0.115846,0.263193348714261
"betaF",166,2.358215,2.232715,"group",-0.1255,-0.0532182180165931
"betaP",166,-1.970365,-1.88145,"group",0.0889149999999999,0.0451261568288108
"con",167,0.951504,0.9628815,"group",0.0113774999999999,0.0119573853604398
"Arew",167,0.11857,0.1550445,"group",0.0364745,0.307619971324956
"Apun",167,0.0269642,0.0372811,"group",0.0103169,0.382614726192507
"K",167,0.461844,0.5884085,"group",0.1265645,0.274041667749283
"betaF",167,2.34583,2.35316,"group",0.00732999999999961,0.0031246936052483
"betaP",167,-0.544656,-0.7142205,"group",-0.1695645,-0.311324028377545
"con",168,1.018135,1.024135,"group",0.00600000000000001,0.00589312812151631
"Arew",168,0.1310665,0.195483,"group",0.0644165,0.491479516123494
"Apun",168,0.150807,0.210339,"group",0.059532,0.39475621158169
"K",168,0.389799,0.43341,"group",0.043611,0.111880738534475
"betaF",168,2.728445,2.55398,"group",-0.174465,-0.06394301516065
"betaP",168,-0.7208205,-1.04482,"group",-0.3239995,-0.449487077573404
"con",169,0.994413,0.963783,"group",-0.0306299999999999,-0.0308020912840037
"Arew",169,0.424784,0.405995,"group",-0.018789,-0.0442318919733323
"Apun",169,0.09785005,0.0858932,"group",-0.01195685,-0.122195645275603
"K",169,0.629003,0.4898175,"group",-0.1391855,-0.22127954874619
"betaF",169,2.57772,2.36289,"group",-0.21483,-0.083341092127927
"betaP",169,0.298563,0.584283,"group",0.28572,0.956983953135519
"con",170,0.834886,0.911894,"group",0.077008,0.092237742637917
"Arew",170,0.1360145,0.27115,"group",0.1351355,0.99353745372736
"Apun",170,0.0439928,0.132664,"group",0.0886712,2.01558436835119
"K",170,0.9085225,0.552924,"group",-0.3555985,-0.391403074772502
"betaF",170,1.482845,1.912285,"group",0.42944,0.289605454379925
"betaP",170,1.09988,0.3617075,"group",-0.7381725,-0.671139124268102
"con",171,0.811319,0.909859,"group",0.09854,0.121456541754846
"Arew",171,0.2440885,0.1204115,"group",-0.123677,-0.506689172165014
"Apun",171,0.02150605,0.04510675,"group",0.0236007,1.0973981740022
"K",171,0.758136,0.5836775,"group",-0.1744585,-0.230115045321684
"betaF",171,0.9792395,1.59627,"group",0.6170305,0.630111938907693
"betaP",171,1.260295,0.488196,"group",-0.772099,-0.612633550081529
"con",172,0.8495965,0.926969,"group",0.0773724999999998,0.0910697019114366
"Arew",172,0.1077955,0.131482,"group",0.0236865,0.219735517716417
"Apun",172,0.01444485,0.01924675,"group",0.0048019,0.33242989716058
"K",172,0.907641,0.501506,"group",-0.406135,-0.447462157394829
"betaF",172,1.571215,1.827855,"group",0.25664,0.163338562831949
"betaP",172,1.41692,0.4503175,"group",-0.9666025,-0.682185656212066
"con",173,0.8268705,0.915917,"group",0.0890465,0.107690986678083
"Arew",173,0.2703565,0.13663,"group",-0.1337265,-0.494630238222495
"Apun",173,0.04590505,0.1453835,"group",0.09947845,2.16704806987467
"K",173,0.524637,0.5983965,"group",0.0737595,0.140591494690615
"betaF",173,1.56054,1.85054,"group",0.29,0.185833109051995
"betaP",173,-1.801035,-1.37512,"group",0.425915,0.236483466451235
"con",174,1.062175,1.02811,"group",-0.0340649999999998,-0.0320709864193751
"Arew",174,0.2941585,0.3091725,"group",0.015014,0.0510405104730952
"Apun",174,0.00599031,0.02077885,"group",0.01478854,2.46874368772234
"K",174,0.542587,0.5858455,"group",0.0432585,0.0797263848931139
"betaF",174,2.589365,2.484705,"group",-0.10466,-0.040419176130055
"betaP",174,-1.71542,-2.03265,"group",-0.31723,-0.184928472327477
"con",175,0.8602535,0.9333125,"group",0.073059,0.084927291780853
"Arew",175,0.0468275,0.08759975,"group",0.04077225,0.870690299503497
"Apun",175,0.0306636,0.0282123,"group",-0.0024513,-0.0799416898211559
"K",175,0.488664,0.504746,"group",0.016082,0.0329101386637854
"betaF",175,1.66351,1.93308,"group",0.26957,0.162048920655722
"betaP",175,1.417515,0.698275,"group",-0.71924,-0.507394983474602
"con",176,1.168995,1.035285,"group",-0.13371,-0.114380301027806
"Arew",176,0.07116445,0.09873905,"group",0.0275746,0.387477174347585
"Apun",176,0.07314925,0.04565075,"group",-0.0274985,-0.375923198118914
"K",176,0.988215,0.582479,"group",-0.405736,-0.410574621919319
"betaF",176,2.595125,2.599515,"group",0.00439000000000034,0.00169163335099478
"betaP",176,-1.380505,-1.205385,"group",0.17512,0.126852130198731
"con",177,0.9239605,1.02437,"group",0.1004095,0.10867293569368
"Arew",177,0.15596,0.1617485,"group",0.00578850000000003,0.0371152859707619
"Apun",177,0.01454915,0.0402148,"group",0.02566565,1.76406525467123
"K",177,0.588063,0.5319855,"group",-0.0560775,-0.0953596808505211
"betaF",177,2.618985,2.68465,"group",0.0656650000000001,0.0250726903743244
"betaP",177,-0.0148846,-0.2704095,"group",-0.2555249,-17.1670652889564
"con",178,0.8428065,0.9325575,"group",0.089751,0.106490635750911
"Arew",178,0.0625556,0.2573225,"group",0.1947669,3.11350062983969
"Apun",178,0.0455345,0.02778535,"group",-0.01774915,-0.389795649452613
"K",178,0.542561,0.5397715,"group",-0.0027895,-0.00514135737732716
"betaF",178,1.7641,1.930355,"group",0.166255,0.0942435236097727
"betaP",178,0.7841225,0.1130095,"group",-0.671113,-0.855877748693603
"con",179,1.112505,1.01457,"group",-0.0979350000000001,-0.0880310650289213
"Arew",179,0.09682825,0.158402,"group",0.06157375,0.635906876350652
"Apun",179,0.0744966,0.05841555,"group",-0.01608105,-0.21586287159414
"K",179,0.690905,0.534701,"group",-0.156204,-0.226086075509658
"betaF",179,2.70181,2.51946,"group",-0.18235,-0.0674917925390757
"betaP",179,0.185991,0.4687015,"group",0.2827105,1.52002247420574
"con",180,1.0187,0.952076,"group",-0.066624,-0.0654010012761363
"Arew",180,0.0625509,0.1277555,"group",0.0652046,1.04242464936556
"Apun",180,0.047508,0.0529304,"group",0.00542240000000001,0.114136566473015
"K",180,0.7952405,0.5431655,"group",-0.252075,-0.316979580391089
"betaF",180,2.549655,1.960275,"group",-0.58938,-0.231160686445813
"betaP",180,0.7720975,1.267895,"group",0.4957975,0.642143641185213
"con",181,1.18408,1.036695,"group",-0.147385,-0.12447216404297
"Arew",181,0.3796875,0.308273,"group",-0.0714145,-0.188087572016461
"Apun",181,0.0722933,0.0419944,"group",-0.0302989,-0.419110761301531
"K",181,1.189315,0.5060305,"group",-0.6832845,-0.574519366189781
"betaF",181,2.568845,2.517855,"group",-0.0509899999999996,-0.0198493875652286
"betaP",181,-3.1724,1.21448,"group",4.38688,1.38282688185601
"con",182,0.977797,0.925579,"group",-0.0522180000000001,-0.0534037228586303
"Arew",182,0.0678396,0.1521035,"group",0.0842639,1.24210490627893
"Apun",182,0.05583535,0.05948855,"group",0.0036532,0.0654280845378421
"K",182,0.613809,0.4801655,"group",-0.1336435,-0.217728153220301
"betaF",182,2.424335,1.642125,"group",-0.78221,-0.32264930382971
"betaP",182,0.784242,0.976814,"group",0.192572,0.245551755708059
