"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"con",162,0.758557,0.6790725,"group",-0.0794845,-0.104783819805235
"gain",162,0.0269307,0.0589598,"group",0.0320291,1.18931553951438
"loss",162,0.301758,0.240508,"group",-0.06125,-0.202977220156549
"update",162,0.0482721,0.09301665,"group",0.04474455,0.926923626691194
"decay",162,0.617596,0.4223705,"group",-0.1952255,-0.316105512341401
"con",163,0.7985375,0.7114705,"group",-0.0870669999999999,-0.109033076092231
"gain",163,0.03456545,0.04463995,"group",0.0100745,0.291461560604592
"loss",163,0.428683,0.271529,"group",-0.157154,-0.366597229188001
"update",163,0.04261015,0.04118715,"group",-0.001423,-0.0333957988882931
"decay",163,0.3637025,0.2880845,"group",-0.075618,-0.207911686062098
"con",164,0.149598,0.326747,"group",0.177149,1.18416690062701
"gain",164,0.194237,0.199233,"group",0.004996,0.0257211550837379
"loss",164,6.12604,3.74289,"group",-2.38315,-0.389019660335225
"update",164,0.037612,0.06847975,"group",0.03086775,0.820688875890673
"decay",164,0.5010045,0.7103675,"group",0.209363,0.417886466089626
"con",165,0.870634,0.7963525,"group",-0.0742815,-0.0853188595896783
"gain",165,0.01360025,0.0347329,"group",0.02113265,1.55384276024338
"loss",165,0.2639195,0.268434,"group",0.00451450000000003,0.0171055946983835
"update",165,0.0684741,0.09165155,"group",0.02317745,0.33848491619459
"decay",165,0.5925395,0.4574575,"group",-0.135082,-0.227971299803642
"con",166,0.2962245,0.368557,"group",0.0723325,0.244181355694752
"gain",166,0.751863,0.6485965,"group",-0.1032665,-0.137347495487875
"loss",166,5.74201,2.68718,"group",-3.05483,-0.532014050828891
"update",166,0.0414217,0.09803575,"group",0.05661405,1.3667727302356
"decay",166,0.3769925,0.35703,"group",-0.0199625,-0.0529519818033517
"con",167,0.2859985,0.456919,"group",0.1709205,0.597627260282833
"gain",167,0.04817005,0.0458271,"group",-0.00234295,-0.0486391440324433
"loss",167,1.008235,0.980623,"group",-0.027612,-0.0273864723997877
"update",167,0.0133305,0.02401425,"group",0.01068375,0.801451558456172
"decay",167,0.07549505,0.1429665,"group",0.06747145,0.893720184303474
"con",168,0.4469595,0.33138,"group",-0.1155795,-0.258590543438499
"gain",168,0.114743,0.110544,"group",-0.00419899999999999,-0.0365948249566422
"loss",168,2.000315,1.260775,"group",-0.73954,-0.369711770396162
"update",168,0.00686176,0.009579965,"group",0.002718205,0.396138162803712
"decay",168,0.1299485,0.03311975,"group",-0.09682875,-0.745131725260392
"con",169,1.104745,0.721031,"group",-0.383714,-0.347332642374485
"gain",169,0.3851455,0.1346545,"group",-0.250491,-0.650380180996532
"loss",169,1.25875,2.33367,"group",1.07492,0.853958291956306
"update",169,0.0251622,0.0419083,"group",0.0167461,0.665526066878095
"decay",169,0.1601175,0.1612265,"group",0.001109,0.00692616359860727
"con",170,0.458696,0.571505,"group",0.112809,0.245934126305876
"gain",170,0.02675805,0.05517105,"group",0.028413,1.06184867731393
"loss",170,0.8030025,0.704653,"group",-0.0983495000000001,-0.122477202748435
"update",170,0.02063535,0.1243185,"group",0.10368315,5.02454041244757
"decay",170,0.236876,0.4477935,"group",0.2109175,0.890413127543525
"con",171,0.5485545,0.461286,"group",-0.0872685000000001,-0.159088112484721
"gain",171,0.0396797,0.04101075,"group",0.00133105,0.0335448604702153
"loss",171,0.117984,0.1616635,"group",0.0436795,0.370215452942772
"update",171,0.0143793,0.06433675,"group",0.04995745,3.47426161217862
"decay",171,0.4403925,0.2848285,"group",-0.155564,-0.35323943981789
"con",172,0.6235505,0.544268,"group",-0.0792825,-0.127146879041874
"gain",172,0.0171261,0.0800798,"group",0.0629537,3.6758923514402
"loss",172,0.423059,0.5860225,"group",0.1629635,0.385202773135662
"update",172,0.08552035,0.0784456,"group",-0.00707474999999999,-0.0827259242975501
"decay",172,0.6781815,0.618796,"group",-0.0593855,-0.0875657917533875
"con",173,0.1491055,0.2247085,"group",0.075603,0.507043670421279
"gain",173,0.214106,0.0937618,"group",-0.1203442,-0.562077662466255
"loss",173,1.104285,2.17311,"group",1.068825,0.967888724378217
"update",173,0.03886275,0.09504095,"group",0.0561782,1.44555390444577
"decay",173,0.271808,0.2393335,"group",-0.0324745,-0.119475880032964
"con",174,0.753318,0.6002185,"group",-0.1530995,-0.203233561391073
"gain",174,0.01372915,0.0330011,"group",0.01927195,1.40372492106212
"loss",174,0.06149045,0.132663,"group",0.07117255,1.15745697096053
"update",174,0.834357,0.577131,"group",-0.257226,-0.308292493500983
"decay",174,0.00373142,0.0159856,"group",0.01225418,3.28405271987608
"con",175,0.6074795,0.590609,"group",-0.0168705,-0.0277713075091423
"gain",175,0.0263052,0.1105945,"group",0.0842893,3.20428280340009
"loss",175,0.0731151,0.187754,"group",0.1146389,1.56792372574201
"update",175,0.447135,0.1313865,"group",-0.3157485,-0.706159213660304
"decay",175,0.292122,0.229143,"group",-0.062979,-0.215591430977468
"con",176,0.55123,0.4808275,"group",-0.0704025,-0.127718919507284
"gain",176,0.849916,0.1968435,"group",-0.6530725,-0.768396523891773
"loss",176,1.031595,1.408275,"group",0.37668,0.365143297515013
"update",176,0.00475858,0.0295214,"group",0.02476282,5.20382551097176
"decay",176,0.006856185,0.102204,"group",0.095347815,13.9068322981366
"con",177,0.502191,0.4001095,"group",-0.1020815,-0.203272260952506
"gain",177,0.01335955,0.0633698,"group",0.05001025,3.74340827348227
"loss",177,0.100643,0.3115265,"group",0.2108835,2.09536182347505
"update",177,0.262212,0.0456234,"group",-0.2165886,-0.826005674797492
"decay",177,0.0574194,0.145802,"group",0.0883826,1.53924631744672
"con",178,0.451409,0.530779,"group",0.0793700000000001,0.175827243143136
"gain",178,0.0295537,0.08196255,"group",0.05240885,1.77334310086385
"loss",178,0.4228915,0.356901,"group",-0.0659905,-0.156045936132554
"update",178,0.168407,0.10911,"group",-0.059297,-0.352105316287328
"decay",178,0.202694,0.2573995,"group",0.0547055,0.269892054032187
"con",179,0.542276,0.466128,"group",-0.076148,-0.140422958050882
"gain",179,0.06650865,0.08624425,"group",0.0197356,0.296737341684127
"loss",179,0.29072,0.666871,"group",0.376151,1.29386007154651
"update",179,0.005257785,0.0244607,"group",0.019202915,3.65228228236795
"decay",179,0.116794,0.06009275,"group",-0.05670125,-0.485480846618833
"con",180,0.390569,0.391103,"group",0.000533999999999979,0.0013672360069539
"gain",180,0.0153191,0.052389,"group",0.0370699,2.4198484245158
"loss",180,1.194485,1.231755,"group",0.0372700000000004,0.0312017312900542
"update",180,0.00803996,0.0190498,"group",0.01100984,1.36938989746218
"decay",180,0.09345345,0.0584334,"group",-0.03502005,-0.37473255401486
"con",181,0.8016135,0.8759945,"group",0.074381,0.092789105971893
"gain",181,0.9829995,0.956016,"group",-0.0269835,-0.0274501665565446
"loss",181,1.49097,1.342885,"group",-0.148085,-0.0993212472417286
"update",181,0.0128911,0.00985672,"group",-0.00303438,-0.235385653668035
"decay",181,0.005938245,0.01374935,"group",0.007811105,1.31538947955162
"con",182,0.431995,0.544085,"group",0.11209,0.259470595724487
"gain",182,0.0213721,0.02999545,"group",0.00862335,0.403486320951147
"loss",182,0.936821,0.3933005,"group",-0.5435205,-0.580175401704274
"update",182,0.007189285,0.03972555,"group",0.032536265,4.52566075764141
"decay",182,0.1235605,0.1734535,"group",0.049893,0.403794092772367
